id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400c7ad9fffff,8,26.793047,106.737197,87400c7adffffff,admin_520113,否,0,"[""牛场布依族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""ctrip:1""]",zone_247e5b2ca5,近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙，占 100.0%,"[""amap:近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙"",""mounted:近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙""]","[""沐光乡舍""]",,1,"[""住宿:1""]",住宿,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7ad9fffff""]",needs_review,f882d69263dbc203048c2be2f30e2913c1e03d11ad9c4b1b0ea575c4dafefe76,2026-09-15,2026-09-16,2026-09-16,0,,
88400c70bbfffff,8,26.742207,106.639968,87400c70bffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c70bbfffff""]",needs_review,d1ec8335585ac321112f7d3857f4b9e7d1ec9374e70cd0cfa762f4e47975ad94,2026-09-15,2026-09-16,2026-09-16,0,,
88400c770bfffff,8,26.680753,106.618003,87400c770ffffff,admin_520113,否,0.163,"[""牛场布依族乡:67"",""白云区:13""]",本次挂载后格内 80 个精确 POI 按自身行政区统计；与格心归属一致率 16.3%。分区统计仍须按 POI 逐条计。,边界匹配,泉湖街道,admin_520113_a7b004f4,520113001000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:67"",""ctrip:8"",""transport:5""]",zone_1b44a04335,云峰大道,1,POI标签众数,本次挂载后格内 67 个可判片区 POI 中，67 个指向 云峰大道，占 100.0%,"[""amap:云峰大道"",""amap:白云公园/白云地区"",""amap_regeo:云峰大道"",""amap_regeo:大山洞"",""amap_regeo:艳山红"",""mounted:云峰大道""]","[""璞悦良舍(云峰大道地铁站店)"",""雷神电竞酒店(贵阳白云泉湖公园店)"",""SMART•泉湖云锦酒店(贵阳白云区政府云峰大道地铁站店)"",""Y·F雲枫智慧酒店(贵阳白云区政府云峰大道地铁站店)"",""贵阳枫岸城市酒店(云峰大道地铁站店)""]",,80,"[""餐饮:59"",""交通:12"",""住宿:8"",""景点:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c770bfffff""]",needs_review,95684b1cb44a0ff410b4d7f428e9fbdbd5f1bb86352bf4ff089fc81752b091a4,2026-09-15,2026-09-16,2026-09-16,0,,
88400c71edfffff,8,26.778969,106.735447,87400c71effffff,admin_520113,否,1,"[""白云区:3""]",格内 3 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_247e5b2ca5,近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙,0.81,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c71edfffff""]",needs_review,1180cc0d70fdb750a91f1845be48163911e28e6f96a2c2298bdaa34823a50ba5,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7a5bfffff,8,26.7851,106.793614,87400c7a5ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7a5bfffff""]",needs_review,7dc5c32402661e6aea26978cf81ce7e124d8d09af474987d2a0bd2578257dfb9,2026-09-15,2026-09-16,2026-09-16,0,,
88400c71dbfffff,8,26.749707,106.688752,87400c71dffffff,admin_520113,否,0.875,"[""白云区:7"",""牛场布依族乡:1""]",本次挂载后格内 8 个精确 POI 按自身行政区统计；与格心归属一致率 87.5%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:6"",""transport:2""]",,,,未判定,,,"[""翘哥农家"",""永安桥"",""创北路(中)(公交站)"",""创北路(公交站)"",""斑竹园(公交站)""]",,8,"[""交通:6"",""景点:1"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c71dbfffff""]",needs_review,0ad89d0e5abca7a1db0a26c31c47d440e6437243b5eae38214554f9e0dec6bd5,2026-09-15,2026-09-16,2026-09-16,0,,
88400c701bfffff,8,26.712508,106.698491,87400c701ffffff,admin_520113,否,1,"[""白云区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f779d7377,白云公园/白云地区,0.729,邻格传播,,,"[""加油站停车场""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c701bfffff""]",needs_review,58ef2aba37069f42145d45a30615a25c473f40fedf0ef301896961adecec2033,2026-09-15,2026-09-16,2026-09-16,0,,
88400c705dfffff,8,26.700842,106.730528,87400c705ffffff,admin_520113,否,1,"[""白云区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f779d7377,白云公园/白云地区,0.81,邻格传播,,,"[""路侧停车场""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c705dfffff""]",needs_review,dec02215efa281b7a8fcdc8353edf7a2080ae130a25cf547f5998864b58e0743,2026-09-15,2026-09-16,2026-09-16,0,,
88400c700bfffff,8,26.716253,106.722875,87400c700ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c700bfffff""]",needs_review,590f3897994ad975d26766375b60525edee7344bfc67c0e8248932b4d31f3618,2026-09-15,2026-09-16,2026-09-16,0,,
88400c625dfffff,8,26.763997,106.637881,87400c625ffffff,admin_520113,否,1,"[""白云区:6""]",格内 6 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c625dfffff""]",needs_review,de99979b6ae97d316f54b0a3f0a4ba4c42170f3423c6222068eb5e55b33f8061,2026-09-15,2026-09-16,2026-09-16,0,,
88400c728dfffff,8,26.676614,106.698824,87400c728ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c728dfffff""]",needs_review,c91e0394ef63c8bdfffa174559eb2d2b6777cf1c9e0b1e612a13c60f1b1b4d75,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7109fffff,8,26.759597,106.771309,87400c710ffffff,admin_520113,否,1,"[""白云区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:1"",""amap:1""]",,,,未判定,,,"[""安板田(公交站)"",""安板田""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7109fffff""]",needs_review,a136de56e729063a8802b5a5d2fc31c11b0c01b94cefd9dfb6bc81dc9f585e6a,2026-09-15,2026-09-16,2026-09-16,0,,
88400c626bfffff,8,26.783148,106.654615,87400c626ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c626bfffff""]",needs_review,9725188344386fad0b7da08086296242184e75c0266d21886b1eade8aa9a2fd9,2026-09-15,2026-09-16,2026-09-16,0,,
88400c70c7fffff,8,26.722849,106.675852,87400c70cffffff,admin_520113,否,1,"[""白云区:10""]",本次挂载后格内 10 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:10""]",zone_1f779d7377,白云公园/白云地区,0.9,邻格传播,,,"[""临时站(楚天羽毛球馆)(公交站)"",""内部地面停车场"",""内部地面停车场(出入口)"",""科创南路(北)(公交站)"",""科才路北口(公交站)""]",,10,"[""交通:10""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c70c7fffff""]",needs_review,391b4e05bfe3b3cc4bab0a4b60567e9752c315c4cf2357c2bf91e06e036bb904,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7003fffff,8,26.723957,106.719047,87400c700ffffff,admin_520113,否,0.4,"[""牛场布依族乡:6"",""白云区:4""]",本次挂载后格内 10 个精确 POI 按自身行政区统计；与格心归属一致率 40.0%。分区统计仍须按 POI 逐条计。,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:8"",""ctrip:1"",""transport:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 6 个可判片区 POI 中，6 个指向 白云公园/白云地区，占 100.0%,"[""amap:白云公园/白云地区"",""mounted:白云公园/白云地区""]","[""贵阳蓬莱仙大酒店"",""贵州省意食品有限公司(功夫良心月饼)展示厅"",""蓬莱生态鱼坊"",""老凯里酸汤鱼"",""黔式杜之味月饼""]",,10,"[""餐饮:5"",""交通:4"",""住宿:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7003fffff""]",needs_review,b0ee6ab47f547ab8d8aa3e81a3264a90eeb353cef5b785b56f183ca81646acfa,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72e7fffff,8,26.68939,106.709975,87400c72effffff,admin_520113,否,0.833,"[""白云区:5"",""牛场布依族乡:1""]",本次挂载后格内 6 个精确 POI 按自身行政区统计；与格心归属一致率 83.3%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:6""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""乐山嘉禾跷脚牛肉火锅"",""综保雅苑内部地下停车场"",""综保雅苑内部地下停车场(入口)"",""综保雅苑小区地上停车场"",""都拉营(公交站)""]",,6,"[""交通:5"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72e7fffff""]",needs_review,1d2e84d9204fa7ed8d7ba1061277ea4460f829895ee3ea7d6b8c7fc29e842826,2026-09-15,2026-09-16,2026-09-16,0,,
88400c714bfffff,8,26.744191,106.778959,87400c714ffffff,admin_520112,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c714bfffff""]",needs_review,a9eff196a59447e71717d33d7f3f23de37c672be77438b309e563739be7544f5,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7189fffff,8,26.768853,106.705483,87400c718ffffff,admin_520113,否,0,"[""牛场布依族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""ctrip:1""]",,,,未判定,,,"[""怡行·初垦山居""]",,1,"[""住宿:1""]",住宿,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7189fffff""]",needs_review,c1e63cc9a8714b5026a0c46a2092594f532a8084bb24677bb31d3d1562cdd976,2026-09-15,2026-09-16,2026-09-16,0,,
88400c704bfffff,8,26.699521,106.73993,87400c704ffffff,admin_520113,否,0,"[""牛场布依族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""海澳思餐饮""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c704bfffff""]",needs_review,57f7db030b07ad5baba2d4fabe2b0f1a4c01cd102882b75651c8d86b6790cd77,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7131fffff,8,26.784024,106.750428,87400c713ffffff,admin_520113,否,1,"[""白云区:5""]",本次挂载后格内 5 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,牛场布依族乡,admin_520113_f1397b22,520113204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:4"",""amap:1""]",zone_247e5b2ca5,近龙祥真人CS生态露营休闲山庄(白云区店) · 灵官庙,0.81,邻格传播,,,"[""祁山村(公交站)"",""祁山村"",""黄官村""]",,5,"[""交通:5""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7131fffff""]",needs_review,80b4f3c96c88031be79b1552998588ec97687ed5df45f8889073921e5fef3d14,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7095fffff,8,26.734504,106.643799,87400c709ffffff,admin_520113,否,1,"[""白云区:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:3""]",,,,未判定,,,"[""果园村活动广场"",""地面停车场"",""地面停车场(出入口)""]",,3,"[""交通:2"",""景点:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7095fffff""]",needs_review,abda4b2bd8c9c3ec29b5d0ebc065b02da78817c1892b67c29432abfbdd0aa96c,2026-09-15,2026-09-16,2026-09-16,0,,
88400c70e3fffff,8,26.736939,106.677599,87400c70effffff,admin_520113,否,1,"[""白云区:6""]",格内 6 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_1f779d7377,白云公园/白云地区,0.729,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c70e3fffff""]",needs_review,593700810aa58a5e3ae675493a663484dac7486e0ec2ca032bb14b958c7368bf,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72bdfffff,8,26.693346,106.681764,87400c72bffffff,admin_520113,否,0.84,"[""白云区:21"",""牛场布依族乡:4""]",本次挂载后格内 25 个精确 POI 按自身行政区统计；与格心归属一致率 84.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:17"",""transport:8""]",zone_9d7168eb33,龚家寨,1,POI标签众数,本次挂载后格内 4 个可判片区 POI 中，4 个指向 龚家寨，占 100.0%,"[""mounted:龚家寨""]","[""安顺周记牛肉粉面(暂停营业)"",""盈福火锅店"",""四季香原汤牛肉粉"",""食韵家常菜"",""云环东路口(公交站)""]",,25,"[""交通:21"",""餐饮:4""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72bdfffff""]",needs_review,4da80f4a051c6a7d10ca84e8ce8446b243891f666b93fc13967571098687a9bd,2026-09-15,2026-09-16,2026-09-16,0,,
88400c70c3fffff,8,26.716463,106.670275,87400c70cffffff,admin_520113,否,0.7,"[""白云区:14"",""牛场布依族乡:6""]",本次挂载后格内 20 个精确 POI 按自身行政区统计；与格心归属一致率 70.0%。分区统计仍须按 POI 逐条计。,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:19"",""ctrip:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 6 个可判片区 POI 中，6 个指向 白云公园/白云地区，占 100.0%,"[""amap:白云公园/白云地区"",""mounted:白云公园/白云地区""]","[""锦豪酒店(贵阳白云中国航发黎阳店)"",""科创南路兄弟牛杂火锅(美乐苑小区)"",""香玉餐馆"",""遵义虾子羊肉粉(科创南路店)"",""千里香馄饨(美乐汇店)""]",,20,"[""交通:14"",""餐饮:5"",""住宿:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c70c3fffff""]",needs_review,73f916e8ea75993b70d79632374d26f51b80b8d92215af6b8ad67ccfbb3c03cb,2026-09-15,2026-09-16,2026-09-16,0,,
88400c620dfffff,8,26.784465,106.645205,87400c620ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c620dfffff""]",needs_review,23d2c491a8a8d691e147a8b9db3cdb7b7c83583eda227c6e1289b963e6e93254,2026-09-15,2026-09-16,2026-09-16,0,,
88400c4493fffff,8,26.755621,106.799511,87400c449ffffff,admin_520112,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c4493fffff""]",needs_review,0cd6271c89697de2a97b84ecf49419732f97ac850b14215b5b2c07f69eaa829f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c71c5fffff,8,26.766211,106.724293,87400c71cffffff,admin_520113,否,1,"[""白云区:1""]",格内 1 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c71c5fffff""]",needs_review,689a6ac4f894404a5c7bdb8f589d80140a1060f5c730bf9cffaa40074bf14a51,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7721fffff,8,26.707634,106.630901,87400c772ffffff,admin_520113,否,0.167,"[""牛场布依族乡:5"",""白云区:1""]",本次挂载后格内 6 个精确 POI 按自身行政区统计；与格心归属一致率 16.7%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:5"",""transport:1""]",zone_8d20c72f9a,大山洞,1,POI标签众数,本次挂载后格内 5 个可判片区 POI 中，5 个指向 大山洞，占 100.0%,"[""mounted:大山洞""]","[""华汉庄园"",""尚膳"",""白云区孟鲜生卤味食品店(个体工商户)"",""好又来餐馆"",""重庆小面老麻抄手""]",,6,"[""餐饮:5"",""交通:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7721fffff""]",needs_review,30fe0fd44b5ac4456a83fc85ab3e720770c6d3f6e746bcecb242a7a0d6d21e79,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72b3fffff,8,26.695981,106.662953,87400c72bffffff,admin_520113,否,1,"[""白云区:7""]",本次挂载后格内 7 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,艳山红镇,admin_520113_d038f32a,520113103000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:5"",""transport:2""]",zone_9d7168eb33,龚家寨,0.85,逆地理编码,格中心逆地理编码返回商圈：龚家寨,"[""amap_regeo:龚家寨""]","[""云环东路(公交站)"",""地面停车场"",""特康产业园停车场"",""科创南路(南)(公交站)"",""贵州吉利发动机有限公司停车场""]",,7,"[""交通:7""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72b3fffff""]",needs_review,054dc97a984fc3d9dd3c4b03569a92ea5c840ded17748f81011799abb515f0a4,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7099fffff,8,26.720412,106.642054,87400c709ffffff,admin_520113,否,0,"[""牛场布依族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,麦架镇,admin_520113_57993920,520113101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""好再来家常菜(高纳路店)""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7099fffff""]",needs_review,c11d1d5d0cfc52032cb501a5f1f278570de5d19e0ce439c1fb2e29e7d8f110e0,2026-09-15,2026-09-16,2026-09-16,0,,
88400c746dfffff,8,26.698791,106.591519,87400c746ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c746dfffff""]",needs_review,febc167fb121b3d65d5299cc2e1de76bd8f22ba96c811319ba8b6a41ae77baee,2026-09-15,2026-09-16,2026-09-16,0,,
88400c705bfffff,8,26.695777,106.715551,87400c705ffffff,admin_520113,否,0.571,"[""白云区:16"",""牛场布依族乡:12""]",本次挂载后格内 28 个精确 POI 按自身行政区统计；与格心归属一致率 57.1%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:25"",""transport:2"",""ctrip:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 14 个可判片区 POI 中，14 个指向 白云公园/白云地区，占 100.0%,"[""amap:白云公园/白云地区"",""mounted:白云公园/白云地区""]","[""圆梦艺术酒店(贵阳白云区都拉营店)"",""兴都餐馆"",""兄弟烧烤(快餐)"",""白云区相成餐馆"",""都拉营盘遗址""]",,28,"[""交通:14"",""餐饮:11"",""景点:2"",""住宿:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c705bfffff""]",needs_review,59bd949d2d4ffee727c2b12e4fbfe7a2dba05deda67241e2e7d8170298dac09a,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6251fffff,8,26.765313,106.628471,87400c625ffffff,admin_520113,否,1,"[""白云区:3""]",格内 3 个 POI 的 district 全部为白云区，与官方边界判定一致,边界匹配,沙文镇,admin_520113_ca44efba,520113102000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6251fffff""]",needs_review,297ba2b12f5ea2abeabc9d3fd756f1a730c620ee193485c995a2626349d18b44,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7a17fffff,8,26.815897,106.778313,87400c7a1ffffff,admin_520113,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7a17fffff""]",needs_review,c48235d5b0a6ce399702c7b7cecd39f8880372ce47251fc2feac204242e139ee,2026-09-15,2026-09-16,2026-09-16,0,,
88400c7289fffff,8,26.670225,106.693249,87400c728ffffff,admin_520113,否,0.8,"[""白云区:4"",""牛场布依族乡:1""]",本次挂载后格内 5 个精确 POI 按自身行政区统计；与格心归属一致率 80.0%。分区统计仍须按 POI 逐条计。,边界匹配,都拉布依族乡,admin_520113_ac74e0dc,520113202000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:2"",""amap:2"",""ctrip:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""贵阳静隐小筑民宿(长坡岭国家森林公园店)"",""信邦制药(公交站)"",""都溪村(公交站)"",""信邦制药"",""都溪村""]",,5,"[""交通:4"",""住宿:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c7289fffff""]",needs_review,ab2f5b09687da1f135dc894ae4d12f6d34b91d8eb8ca16514a587e8f865167ae,2026-09-15,2026-09-16,2026-09-16,0,,
88400c72edfffff,8,26.680363,106.723205,87400c72effffff,admin_520113,否,0,"[""牛场布依族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,都拉营街道,admin_520113_9168c559,520113015000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f779d7377,白云公园/白云地区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 白云公园/白云地区，占 100.0%,"[""mounted:白云公园/白云地区""]","[""苗家风羊脚火锅(贵阳市白云区都拉营幸福庄园店)""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c72edfffff""]",needs_review,b777481aeda85590f17f4e2067cde07d638f613a2a76460d51f54f7e7fa74085,2026-09-15,2026-09-16,2026-09-16,0,,
