酒店ID,酒店名称,官方网站,官网主域名,候选类型,平台关系状态,候选状态,采集优先级,来源字段,问题说明,生成批次ID,记录哈希
ChIJaRvBjiGZ4jARAi4WB6O2cyM,"private house in chinatown/ 2BR,2BATH, 7Mints to MRT Samyot/5 Guests",https://www.vrbo.com/pdp/lo/113142624?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,vrbo.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d2900e79eafd9ae098038495a5b9ebf4ef1765a4243bd55e5c98e47a12d99ce3
ChIJc2FfhxCZ4jARAybe59wb_bo,Mitr Inn Mrt Samyot Station - The Grand Palace,https://www.bluepillow.com/search/65ca1061671b07d23c6ce602/1148132002?dest=bkng&cat=House&lat=13.74788&lng=100.49868&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,29a347120582d423ea94758afb193979d021eb98655340e7f6e5ac150e94ea70
ChIJcYe8xD2Z4jAR5smdv__D8pI,Victory place ที่พักส่วนตัวใจกลางกรุง golden mount,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8982d61fb6104c559fb95a536a230bcce8054b53edd9e61653f624e6bf02de99
ChIJd04adiKZ4jARQf0eym13knw,บ้านชมพูฟ้า หอพักรวมสำหรับ นักเรียน สวนกุหลาบ,https://www.facebook.com/tor.seiya,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f27ec69028c939c1836cb55d5cd3dcfcb927379e8f3c04be208d2c7837a150fe
ChIJd3GFTj2Z4jARbjHREAfxuvg,Sri Worajak Building,https://m.facebook.com/profile.php?id=110497566130868,m.facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8ea26382be46455c4ace0d7ff21d5c30eceea87a4f280b6503424c0c58f9b063
ChIJe6-mkBqZ4jARyph3aHYSHjY,Family Room near Chinatown,https://app.your.rentals/p/154777?scid=GGLE&lang=en,app.your.rentals,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,adbc49a173d03bb636380cbde8c7ba2eb47623c939064d61d689667ea6ccb8e9
ChIJf02O_KKZ4jARsa3c6p8kD5M,Nap Boriphat,https://www.airbnb.com/hosting/listings/editor/1443945800163684056/view-your-space,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2bb1a846c512c950da1c96af97771466c02abd2bb25352b039c365650c818fa9
ChIJfRURHbCZ4jARWtSyp1wH0hw,R5 house,https://th.airbnb.com/rooms/24072698,th.airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ade105715a2a8cd5998d500817874684c1dd5ea9504e52e00cbd1d153427ebde
ChIJfY585z-Z4jAR1qmTa8cI6NI,Townhouse PK Garden,https://www.bluepillow.com/search/65ca11d1671b07d23c6d31ba?dest=bkng&cat=Apartment&lat=13.75709&lng=100.50761&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,4bf3f5ad42dfcbc14de86d2bb1cacc952b93c1e853634e329623e672491e563d
ChIJfY585z-Z4jARnQajMYOrzno,Townhouse PK Garden,https://www.bluepillow.com/search/65ca11d1671b07d23c6d31ba/117888416?dest=bkng&cat=Apartment&lat=13.75709&lng=100.50761&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,90b799c6d415eec7d7dfbb0dee6da6fbe0870bec7db3f13522dfede9dddfdd81
ChIJfY585z-Z4jARtMaxgzTnC0E,Townhouse PK Garden,https://www.bluepillow.com/search/65ca11d1671b07d23c6d31ba/117888415?dest=bkng&cat=Apartment&lat=13.75709&lng=100.50761&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9f970d26fe3a64911d7268d97746ff62e00a70feff8fd8ad00486358415ed2c8
ChIJfZpGhWuZ4jARn1oXAq5i5ro,Longluck Guesthouse,https://lit.link/longluckguesthouse,lit.link,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0c3b621fd992f170dc5e15a7369917bd5990b92af87f55742099a6b580bbe242
ChIJg4Z_fxaZ4jARuzu935wTmjE,Air Raid Shelter Hostel and Coffee Shop,https://m.facebook.com/Air-Raid-Shelter-531772660329277/,m.facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,3c2786d95b7b09e88dbe6b9f19beb8f39cb163737790acacfc2f937d4d017949
ChIJg99vxyOZ4jAR6c5nKMB9_wU,Live Local Cafe Hotel - 420 Friendly,https://www.bluepillow.com/search/5b4ca6bd7c00cb1538dfcea8/376163502?dest=bkng&cat=House&lat=13.74259&lng=100.51085&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2c6ab1ef99f4a6ddd0716d9d7084963c016cc42318dc27609d204ad6aa745112
ChIJg99vxyOZ4jAR97Pi9Sbh2p4,Live Local Cafe Hotel - 420 Friendly,https://www.bluepillow.com/search/5b4ca6bd7c00cb1538dfcea8/376163501?dest=bkng&cat=House&lat=13.74259&lng=100.51085&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ed6c89053fb9acdcdff41e1a25c3611e010f49d7097eb4c924365cb1a9082a3d
ChIJg99vxyOZ4jARRaoEXf6O87E,Live Local Cafe Hotel - 420 Friendly,https://www.bluepillow.com/search/5b4ca6bd7c00cb1538dfcea8/376163503?dest=bkng&cat=House&lat=13.74259&lng=100.51085&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,273987b1d087ba3583b46ac88a30fda6a4ab97764d21756f9f0854cd87c0bd9f
ChIJgYDJWgCZ4jARWWARPXUu0tw,White House Hostel Khaosan,https://www.hotelsbkk.com/white-house-hostel-khaosan/,hotelsbkk.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ead3eca3810a55a947faf3245ca238143f79cb72f37d192e6cb4fbf4eae08a41
ChIJgbDzgRCZ4jARcFne-Anw-GE,XX GO INN The Grand Palace - โกอินน์ พระบรมมหาราชวัง MRT สามยอด,https://www.bluepillow.com/search/69499b450c60a53fb7d838d6?dest=nuit&cat=Apartment&lat=13.74751&lng=100.499&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fc9bc4628cf9f6f1742918315ac85dad99772b3e7f3abfb1b523486290215434
ChIJgxY0tRiZ4jARjt9dp8SDcQ8,Cozy Stay Steps from Chinatown,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b690e0bc68f62b497b9afa90b840aaf5ecf2f72432e6fbadc8a1c97ad015a7a6
ChIJh_YruB6Z4jAREcz0QUJpd94,Sip N' Camp,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,14422aa99b2ac3cdfcc08bb8c72633235116ea805e462836139357e6aaa94e91
ChIJhzy6PvCZ4jARJeZGHDQ5vfA,Home & Hashery Boutique House,https://www.hotelsbkk.com/home-hashery-boutique-house/,hotelsbkk.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c880ed21aac2d86031ee7eeed9823765eb00b03f4a2b5c2c92d933de7d129184
ChIJi2NRyL6Z4jAR491YLe11s9Y,146 Canal,https://www.facebook.com/profile.php?id=100093542282107&mibextid=LQQJ4d,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,bd3d7f97e6a1257fc8f71aa8b7bd37fcbba05033c85f8b3c21a24cd368fec3e9
ChIJi6sQ_xCZ4jAR4q26NeJGrp4,3BR Townhouse near BKK Airport • Family stay,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6c48ccc438a52ba9687a966ef704ad1469532230c9b9d36c3738e215c29eccbc
ChIJi6sQ_xCZ4jAR5EvKWorWjLM,BaanTip HomeStay,https://www.bluepillow.com/search/67a23b12905c444f2d05f1b2?dest=ago&cat=Vacation+rental+(other)&lat=13.75001&lng=100.49901&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,1ff0f8121f305bd6641924ab741ca551c19dacb126d4e7e6ea7708ac06227766
ChIJi6sQ_xCZ4jARHghCTrAJOD0,BaanTip HomeStay,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,a1408ae63dfad189dd868681ee6946db7061b4027b47847d64fcc9dd43f2b359
ChIJi6sQ_xCZ4jARbmJiobv2PZc,The Most Modern Villa in the Heart of Bangkok,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5c53a688e6d2d80fab771878ddfb58da0b59ac093c9831f69f078ab2179ac90c
ChIJi6sQ_xCZ4jARrSKgMHVxA3U,Happyhome,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,76d5d33c33a7af94056f8c23fccc9ecfd4e780cb45137feba9505e6be9236c89
ChIJi6sQ_xCZ4jARwD3jzdJ5iT8,Exotic property,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,91c47290713d52cfae48ce5382d45e5d77581b0c8f1f531edaa46e159c0992b6
ChIJjVJty7WZ4jAR0nQbMp8-OZw,Villa Siam and Spa,http://www.facebook.com/villasiamandspa,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e24d7ce5f75fcf6c8b29107197ce13b591f25e972691fb51e6d347e1157ccb12
ChIJk1SxWRaZ4jARr0oB4T1E030,Maruay Living Apartment (Khaosan) 506,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9bde07a26ff2c821f4ce945013ee2ae462e1e36684a8cd603a86b7b7b57ad09f
ChIJk1SxWRaZ4jARz8wXjojSQyw,Maruay Living Apartment (Khaosan) 509,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,72081aa196682f6c4c227dc86bb225532e86a03091fe383b34a549697e662f67
ChIJk226Sh-Z4jAR-6cj4WQJ7BI,Private Room Step from Chinatown,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,090b72800de6688282c9a61c1d528e49aadf5f58d3f04f6ef58ae3914d65aaaf
ChIJm-aaDo-f4jAReshGqU7LroQ,Kolit Apartment,https://www.airbnb.com/users/show/5699188,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8f109d9b5f4ead7b9091488cb20aff98236eee3dafc8798c661a9a94e62e4471
ChIJmSHtjiGZ4jAREBEMbSdmvmE,曼谷唐人街三层独栋洋楼24小时自助入住,https://www.booking.com/hotel/th/man-gu-tang-ren-jie-san-ceng-du-dong-yang-lou-24xiao-shi-zi-zhu-ru-zhu.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14803532&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14803532_grp-0_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9192b882f4cce254bf703768234b87d761a44e713a0b577f89013a2b443ae9a8
ChIJo1TIFweZ4jARl_sXMXl_q1w,Home Hostel at Yaowarat,https://www.facebook.com/HOMEhostelatYaowarat,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,31919f6ae9168c259bd05d7b25f51832d94e5a905122c87f23b2d98bda00a480
ChIJo1gkbiGZ4jARmT3FmO5j0wY,Yuenyong Hotel,https://www.edtguide.com/hotel/68795/%E0%B9%8Dyuen-yong,edtguide.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,08ca3b4f49631f48ad84004666203230dd26be39f815830bf8944e54e32f96fd
ChIJo3drWBaZ4jARQReVqtOcY1M,Maruay Living Apartment (Khaosan) 501,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,cd127f1a1c40fa9945dd039ade0e24a84e1806181340fd4944f12722f0ee7fb9
ChIJoUszqvacHjERbSr4avMOks8,Pandara Resort,http://www.facebook.com/pandara456,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,a63fceb39e422ca93f7fe8bf93a9a5b755efa4c96f0fcdbaa945c1c37f2e2368
ChIJoXrMdiaa4jARQ0VhDPS1Z2k,โรงแรม Q Residences,https://www.facebook.com/QResidences24hr/,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0e81ff69d0af8dcd42b26efb1ca62e49e66ff3c4808f3d05d3a5016d0081e8d6
ChIJp0VUNT2Z4jARLUUwmPrJmUw,เสริมศิริเพลส,http://www.painaidii.com/business/101849/photo/,painaidii.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,28b498de2f98619a7f70ced3f81e729b17642edc8dafa69e1d413e53fac5c1a6
ChIJp1GADz-Z4jARZWLTbvbNJuc,Aunty thong's house,http://airbnb.com/h/auntythong-house,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,66766794690fe98a06996821207e9ca4bc6b767016d7f47e8aa7949c5028d72a
ChIJpVrpe-eY4jARx8OsG2N2ulg,Mama Garden,https://abnb.me/EVmg/Z8KQnVWW5G,abnb.me,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,eb281f2eb18bae2979187ce6ebdf282d22ff508c5b8c6d5b4442eab8c609ef91
ChIJr2frjKOZ4jARfIY2QT2IQQ0,Room Residence,https://www.facebook.com/roomz45/?ref=bookmarks,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c649723d1ed81b029c453c3e4bb58ea8df508fc42a9543bcae2322041bde8fc5
ChIJr53S0GqZ4jARbs6PLyI3fHA,Family Room in Old Town Bangkok,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2fd05fb96699541b538fcd4c958f4c9308ea6251943eaef96b1c45d71a5608dc
ChIJr7tXmxeZ4jARj1TFPvOoq4g,Nap Boriphat,https://www.booking.com/hotel/th/nap-boriphat.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14377843&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14377843_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f459297d35959f6d2d94db4a5544c1d262259c4c6c1e2646fd7e69a7988d4344
ChIJr90uzj2Z4jAR9MizLgG5mME,Siam Place – In the Heart of Bangkok,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b37a61506b8d79940da4048b6a183a7dbf41ac8e9d5885f2bc07a10f372d6213
ChIJrXKkkBqZ4jAR9-Z-UQbJWyM,Large Room near Grand Palace,https://www.booking.com/hotel/th/large-room-near-grand-palace.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-16607745&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-16607745_grp-1_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d8bf8b175f3e76548673180d62d685863dbc18176133520d7f2521cb4b7538e2
ChIJrXKkkBqZ4jARgVwdj1H1rYM,Large Room near Grand Palace,https://app.your.rentals/p/154776?scid=GGLE&lang=en,app.your.rentals,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,178cc37dd4ce370fa0728e77260572f441a9091bab28ce2fb6ec8cb8889bfb8c
ChIJreqz6BiZ4jAR4D6q8qBC2_Y,Hidden Oasis House in Bangkok Chinatown Self Check-in,https://www.booking.com/hotel/th/hidden-oasis-house-in-bangkok-chinatown-self-check-in.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-16029963&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-16029963_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f0612c69fcbd6673b696d06a45d6b85f1a0a2a0a04f66f19935269719fc6645a
ChIJs0vVRSKZ4jAR2SUSijb5Obk,EXORESIDENCE - Heart of Chinatown,https://www.vrbo.com/pdp/lo/99591927?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,vrbo.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,bdd0d848732c8f129488a75e10645cd321bd64ef184440fe4485b70e4a9c70e4
ChIJs0vVRSKZ4jARoGc-Q_M5FZQ,EXORESIDENCE - Heart of Chinatown,https://www.hotels.com/Hotel.h99591927.Hotel-Information?mdpcid=HCOM.META.HPA.WEB-ORGANIC.VR,hotels.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f90f9e2adcc8d269c965f60fa15fd0d7d6aeafd4ac691b694dd5155de21b68bb
ChIJs5NbPh-Z4jARE01tbfoaOxQ,Chinese House: Sunset Muse Chinatown,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8b9609f76574d87e218cee41caba09ad38f9b707ed55b8264ca7c4efe07b0bd1
ChIJs5NbPh-Z4jARyRA45pKwbcU,Chinese House: Midnight Muse Chinatown,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e1e4f9b68a3667a33a2db619d8e966d9b90a61d1f7214b80630855a92ad9d30a
ChIJt8EPTBaZ4jARCduR4QoH6cY,Bangkok - Kunst Sta Hua Lamphong หัวลำโพง五房五卫六床,https://www.bluepillow.com/search/655204bb1811a9820ec2ec14?dest=ago&cat=Apartment&lat=13.75033&lng=100.50532&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c721e0862d36ebec7462a6ffa26ec8203e45d8d736f2463fa688478869ceba63
ChIJtZ__wBGZ4jARmacXPPlljtQ,1905 Heritage Corner - Standard Tea Room,https://www.freecancellations.com/search/F2giQ1JVHHMAXFIBVVhYTQ8KDx9jQVEU?lat=13.75162&lng=100.49711&language=en,freecancellations.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5f6a0ab8b63905cd28a12ffa69a264b042be09cea1ea4fc16bc2f2efc74a7959
ChIJt_Fcdg-Z4jARCRweSo0LCV0,White Haus - Homestay by Armie,https://www.airbnb.com/rooms/1363774694276117715?guests=1&adults=1&s=67&unique_share_id=3d143385-12dc-48d4-a951-e1f8d1924e69,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,1264e1a3943969bd0351d42f7916bf1b15e674c219c1928550d866b5559a36bf
ChIJuV2VPhSZ4jARVO5XiJfFX-o,"Lo-Ha Guest house, Contactless Check-in",https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D78557840%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ef883a3cbe6767c878a80c0fb9fc4fe94d8200d614e65b6dcbef049d552ca9bf
ChIJuzaudUCZ4jAR_cX6psFJlRY,曼谷BK公寓,https://bangkokhomestaybybk.thailandhotels.site/th/,bangkokhomestaybybk.thailandhotels.site,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,874224417531f1c13dd2045d394520c96128d41501e7463ec7a15e521353b611
ChIJv5TwCxCZ4jARIV-tITA87a8,Inner Old Town 196 Chic Guesthouse - self check in,https://www.bluepillow.com/search/65c9d6e9671b07d23c6776be?dest=bkng&cat=House&lat=13.74785&lng=100.49697&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,676b70e97f2f2595c262403e19ed3d8b37befc6ec0f74811b6b756e0512e7f5d
ChIJvxBCLSyZ4jAR6TJGGjgNBy8,Boon Chan Ngarm Phra Sumen road,https://www.facebook.com/BoonChanNgarm,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,743f6b5b50e6b41d24d5d255ede57cb05e70544d49048423a1eda27e59680972
