交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,3544755,3,13627,340
1,地铁,3544756,3,13627,351
1,地铁,3544757,3,13627,342
1,地铁,3544758,3,13627,344
1,地铁,3544759,3,13627,360
1,地铁,3544760,3,13627,350
1,地铁,3544761,3,13627,345
1,地铁,3544762,3,13627,341
1,地铁,3544763,3,13627,361
1,地铁,3544764,3,13627,333
1,地铁,3544765,3,13627,336
1,地铁,3544766,3,13627,329
1,地铁,3544767,3,13627,337
1,地铁,3544768,3,13627,343
1,地铁,3544769,3,13627,13624
1,地铁,3544770,3,13627,13625
1,地铁,3544771,3,13627,13626
1,地铁,3544772,3,13627,13627
1,地铁,3544773,3,13627,13628
1,地铁,3544774,3,13627,13632
1,地铁,3544775,3,13627,13633
1,地铁,3544776,3,13627,13634
1,地铁,3544777,3,13627,13635
1,地铁,3544778,3,13627,13636
1,地铁,3544779,3,13627,13637
1,地铁,3544780,3,13627,13642
1,地铁,3544781,3,13627,13643
1,地铁,3544782,3,13627,13644
1,地铁,3544783,3,13627,13645
1,地铁,3544784,3,13627,13646
1,地铁,3544785,3,13627,13647
1,地铁,3544786,3,13627,13648
1,地铁,3544787,3,13627,13649
1,地铁,3544788,3,13628,331
1,地铁,3544789,3,13628,334
1,地铁,3544790,3,13628,346
1,地铁,3544791,3,13628,352
1,地铁,3544792,3,13628,339
1,地铁,3544793,3,13628,340
1,地铁,3544794,3,13628,351
1,地铁,3544795,3,13628,342
1,地铁,3544796,3,13628,344
1,地铁,3544797,3,13628,360
1,地铁,3544798,3,13628,350
1,地铁,3544799,3,13628,345
1,地铁,3544800,3,13628,341
1,地铁,3544801,3,13628,361
1,地铁,3544802,3,13628,333
1,地铁,3544803,3,13628,336
1,地铁,3544804,3,13628,329
1,地铁,3544805,3,13628,337
1,地铁,3544806,3,13628,343
1,地铁,3544807,3,13628,13624
1,地铁,3544808,3,13628,13625
1,地铁,3544809,3,13628,13626
1,地铁,3544810,3,13628,13627
1,地铁,3544811,3,13628,13628
1,地铁,3544812,3,13628,13632
1,地铁,3544813,3,13628,13633
1,地铁,3544814,3,13628,13634
1,地铁,3544815,3,13628,13635
1,地铁,3544816,3,13628,13636
1,地铁,3544817,3,13628,13637
1,地铁,3544818,3,13628,13642
1,地铁,3544819,3,13628,13643
1,地铁,3544820,3,13628,13644
1,地铁,3544821,3,13628,13645
1,地铁,3544822,3,13628,13646
1,地铁,3544823,3,13628,13647
1,地铁,3544824,3,13628,13648
1,地铁,3544825,3,13628,13649
1,地铁,3544826,3,13632,331
1,地铁,3544827,3,13632,334
1,地铁,3544828,3,13632,346
1,地铁,3544829,3,13632,352
1,地铁,3544830,3,13632,339
1,地铁,3544831,3,13632,340
1,地铁,3544832,3,13632,351
1,地铁,3544833,3,13632,342
1,地铁,3544834,3,13632,344
1,地铁,3544835,3,13632,360
1,地铁,3544836,3,13632,350
1,地铁,3544837,3,13632,345
1,地铁,3544838,3,13632,341
1,地铁,3544839,3,13632,361
1,地铁,3544840,3,13632,333
1,地铁,3544841,3,13632,336
1,地铁,3544842,3,13632,329
1,地铁,3544843,3,13632,337
1,地铁,3544844,3,13632,343
1,地铁,3544845,3,13632,13624
1,地铁,3544846,3,13632,13625
1,地铁,3544847,3,13632,13626
1,地铁,3544848,3,13632,13627
1,地铁,3544849,3,13632,13628
1,地铁,3544850,3,13632,13632
1,地铁,3544851,3,13632,13633
1,地铁,3544852,3,13632,13634
1,地铁,3544853,3,13632,13635
1,地铁,3544854,3,13632,13636
1,地铁,3544855,3,13632,13637
1,地铁,3544856,3,13632,13642
1,地铁,3544857,3,13632,13643
1,地铁,3544858,3,13632,13644
1,地铁,3544859,3,13632,13645
1,地铁,3544860,3,13632,13646
1,地铁,3544861,3,13632,13647
1,地铁,3544862,3,13632,13648
1,地铁,3544863,3,13632,13649
1,地铁,3544864,3,13633,331
1,地铁,3544865,3,13633,334
1,地铁,3544866,3,13633,346
1,地铁,3544867,3,13633,352
1,地铁,3544868,3,13633,339
1,地铁,3544869,3,13633,340
1,地铁,3544870,3,13633,351
1,地铁,3544871,3,13633,342
1,地铁,3544872,3,13633,344
1,地铁,3544873,3,13633,360
1,地铁,3544874,3,13633,350
1,地铁,3544875,3,13633,345
1,地铁,3544876,3,13633,341
1,地铁,3544877,3,13633,361
1,地铁,3544878,3,13633,333
1,地铁,3544879,3,13633,336
1,地铁,3544880,3,13633,329
1,地铁,3544881,3,13633,337
1,地铁,3544882,3,13633,343
1,地铁,3544883,3,13633,13624
1,地铁,3544884,3,13633,13625
1,地铁,3544885,3,13633,13626
1,地铁,3544886,3,13633,13627
1,地铁,3544887,3,13633,13628
1,地铁,3544888,3,13633,13632
1,地铁,3544889,3,13633,13633
1,地铁,3544890,3,13633,13634
1,地铁,3544891,3,13633,13635
1,地铁,3544892,3,13633,13636
1,地铁,3544893,3,13633,13637
1,地铁,3544894,3,13633,13642
1,地铁,3544895,3,13633,13643
1,地铁,3544896,3,13633,13644
1,地铁,3544897,3,13633,13645
1,地铁,3544898,3,13633,13646
1,地铁,3544899,3,13633,13647
1,地铁,3544900,3,13633,13648
1,地铁,3544901,3,13633,13649
1,地铁,3544902,3,13634,331
1,地铁,3544903,3,13634,334
1,地铁,3544904,3,13634,346
1,地铁,3544905,3,13634,352
1,地铁,3544906,3,13634,339
1,地铁,3544907,3,13634,340
1,地铁,3544908,3,13634,351
1,地铁,3544909,3,13634,342
1,地铁,3544910,3,13634,344
1,地铁,3544911,3,13634,360
1,地铁,3544912,3,13634,350
1,地铁,3544913,3,13634,345
1,地铁,3544914,3,13634,341
1,地铁,3544915,3,13634,361
1,地铁,3544916,3,13634,333
1,地铁,3544917,3,13634,336
1,地铁,3544918,3,13634,329
1,地铁,3544919,3,13634,337
1,地铁,3544920,3,13634,343
1,地铁,3544921,3,13634,13624
1,地铁,3544922,3,13634,13625
1,地铁,3544923,3,13634,13626
1,地铁,3544924,3,13634,13627
1,地铁,3544925,3,13634,13628
1,地铁,3544926,3,13634,13632
1,地铁,3544927,3,13634,13633
1,地铁,3544928,3,13634,13634
1,地铁,3544929,3,13634,13635
1,地铁,3544930,3,13634,13636
1,地铁,3544931,3,13634,13637
1,地铁,3544932,3,13634,13642
1,地铁,3544933,3,13634,13643
1,地铁,3544934,3,13634,13644
1,地铁,3544935,3,13634,13645
1,地铁,3544936,3,13634,13646
1,地铁,3544937,3,13634,13647
1,地铁,3544938,3,13634,13648
1,地铁,3544939,3,13634,13649
1,地铁,3544940,3,13635,331
1,地铁,3544941,3,13635,334
1,地铁,3544942,3,13635,346
1,地铁,3544943,3,13635,352
1,地铁,3544944,3,13635,339
1,地铁,3544945,3,13635,340
1,地铁,3544946,3,13635,351
1,地铁,3544947,3,13635,342
1,地铁,3544948,3,13635,344
1,地铁,3544949,3,13635,360
1,地铁,3544950,3,13635,350
1,地铁,3544951,3,13635,345
1,地铁,3544952,3,13635,341
1,地铁,3544953,3,13635,361
1,地铁,3544954,3,13635,333
1,地铁,3544955,3,13635,336
1,地铁,3544956,3,13635,329
1,地铁,3544957,3,13635,337
1,地铁,3544958,3,13635,343
1,地铁,3544959,3,13635,13624
1,地铁,3544960,3,13635,13625
1,地铁,3544961,3,13635,13626
1,地铁,3544962,3,13635,13627
1,地铁,3544963,3,13635,13628
1,地铁,3544964,3,13635,13632
1,地铁,3544965,3,13635,13633
1,地铁,3544966,3,13635,13634
1,地铁,3544967,3,13635,13635
1,地铁,3544968,3,13635,13636
1,地铁,3544969,3,13635,13637
1,地铁,3544970,3,13635,13642
1,地铁,3544971,3,13635,13643
1,地铁,3544972,3,13635,13644
1,地铁,3544973,3,13635,13645
1,地铁,3544974,3,13635,13646
1,地铁,3544975,3,13635,13647
1,地铁,3544976,3,13635,13648
1,地铁,3544977,3,13635,13649
1,地铁,3544978,3,13636,331
1,地铁,3544979,3,13636,334
1,地铁,3544980,3,13636,346
1,地铁,3544981,3,13636,352
1,地铁,3544982,3,13636,339
1,地铁,3544983,3,13636,340
1,地铁,3544984,3,13636,351
1,地铁,3544985,3,13636,342
1,地铁,3544986,3,13636,344
1,地铁,3544987,3,13636,360
1,地铁,3544988,3,13636,350
1,地铁,3544989,3,13636,345
1,地铁,3544990,3,13636,341
1,地铁,3544991,3,13636,361
1,地铁,3544992,3,13636,333
1,地铁,3544993,3,13636,336
1,地铁,3544994,3,13636,329
1,地铁,3544995,3,13636,337
1,地铁,3544996,3,13636,343
1,地铁,3544997,3,13636,13624
1,地铁,3544998,3,13636,13625
1,地铁,3544999,3,13636,13626
1,地铁,3545000,3,13636,13627
1,地铁,3545001,3,13636,13628
1,地铁,3545002,3,13636,13632
1,地铁,3545003,3,13636,13633
1,地铁,3545004,3,13636,13634
1,地铁,3545005,3,13636,13635
1,地铁,3545006,3,13636,13636
1,地铁,3545007,3,13636,13637
1,地铁,3545008,3,13636,13642
1,地铁,3545009,3,13636,13643
1,地铁,3545010,3,13636,13644
1,地铁,3545011,3,13636,13645
1,地铁,3545012,3,13636,13646
1,地铁,3545013,3,13636,13647
1,地铁,3545014,3,13636,13648
1,地铁,3545015,3,13636,13649
1,地铁,3545016,3,13637,331
1,地铁,3545017,3,13637,334
1,地铁,3545018,3,13637,346
1,地铁,3545019,3,13637,352
1,地铁,3545020,3,13637,339
1,地铁,3545021,3,13637,340
1,地铁,3545022,3,13637,351
1,地铁,3545023,3,13637,342
1,地铁,3545024,3,13637,344
1,地铁,3545025,3,13637,360
1,地铁,3545026,3,13637,350
1,地铁,3545027,3,13637,345
1,地铁,3545028,3,13637,341
1,地铁,3545029,3,13637,361
1,地铁,3545030,3,13637,333
1,地铁,3545031,3,13637,336
1,地铁,3545032,3,13637,329
1,地铁,3545033,3,13637,337
1,地铁,3545034,3,13637,343
1,地铁,3545035,3,13637,13624
1,地铁,3545036,3,13637,13625
1,地铁,3545037,3,13637,13626
1,地铁,3545038,3,13637,13627
1,地铁,3545039,3,13637,13628
1,地铁,3545040,3,13637,13632
1,地铁,3545041,3,13637,13633
1,地铁,3545042,3,13637,13634
1,地铁,3545043,3,13637,13635
1,地铁,3545044,3,13637,13636
1,地铁,3545045,3,13637,13637
1,地铁,3545046,3,13637,13642
1,地铁,3545047,3,13637,13643
1,地铁,3545048,3,13637,13644
1,地铁,3545049,3,13637,13645
1,地铁,3545050,3,13637,13646
1,地铁,3545051,3,13637,13647
1,地铁,3545052,3,13637,13648
1,地铁,3545053,3,13637,13649
1,地铁,3545054,3,13642,331
1,地铁,3545055,3,13642,334
1,地铁,3545056,3,13642,346
1,地铁,3545057,3,13642,352
1,地铁,3545058,3,13642,339
1,地铁,3545059,3,13642,340
1,地铁,3545060,3,13642,351
1,地铁,3545061,3,13642,342
1,地铁,3545062,3,13642,344
1,地铁,3545063,3,13642,360
1,地铁,3545064,3,13642,350
1,地铁,3545065,3,13642,345
1,地铁,3545066,3,13642,341
1,地铁,3545067,3,13642,361
1,地铁,3545068,3,13642,333
1,地铁,3545069,3,13642,336
1,地铁,3545070,3,13642,329
1,地铁,3545071,3,13642,337
1,地铁,3545072,3,13642,343
1,地铁,3545073,3,13642,13624
1,地铁,3545074,3,13642,13625
1,地铁,3545075,3,13642,13626
1,地铁,3545076,3,13642,13627
1,地铁,3545077,3,13642,13628
1,地铁,3545078,3,13642,13632
1,地铁,3545079,3,13642,13633
1,地铁,3545080,3,13642,13634
1,地铁,3545081,3,13642,13635
1,地铁,3545082,3,13642,13636
1,地铁,3545083,3,13642,13637
1,地铁,3545084,3,13642,13642
1,地铁,3545085,3,13642,13643
1,地铁,3545086,3,13642,13644
1,地铁,3545087,3,13642,13645
1,地铁,3545088,3,13642,13646
1,地铁,3545089,3,13642,13647
1,地铁,3545090,3,13642,13648
1,地铁,3545091,3,13642,13649
1,地铁,3545092,3,13643,331
1,地铁,3545093,3,13643,334
1,地铁,3545094,3,13643,346
1,地铁,3545095,3,13643,352
1,地铁,3545096,3,13643,339
1,地铁,3545097,3,13643,340
1,地铁,3545098,3,13643,351
1,地铁,3545099,3,13643,342
1,地铁,3545100,3,13643,344
1,地铁,3545101,3,13643,360
1,地铁,3545102,3,13643,350
1,地铁,3545103,3,13643,345
1,地铁,3545104,3,13643,341
1,地铁,3545105,3,13643,361
1,地铁,3545106,3,13643,333
1,地铁,3545107,3,13643,336
1,地铁,3545108,3,13643,329
1,地铁,3545109,3,13643,337
1,地铁,3545110,3,13643,343
1,地铁,3545111,3,13643,13624
1,地铁,3545112,3,13643,13625
1,地铁,3545113,3,13643,13626
1,地铁,3545114,3,13643,13627
1,地铁,3545115,3,13643,13628
1,地铁,3545116,3,13643,13632
1,地铁,3545117,3,13643,13633
1,地铁,3545118,3,13643,13634
1,地铁,3545119,3,13643,13635
1,地铁,3545120,3,13643,13636
1,地铁,3545121,3,13643,13637
1,地铁,3545122,3,13643,13642
1,地铁,3545123,3,13643,13643
1,地铁,3545124,3,13643,13644
1,地铁,3545125,3,13643,13645
1,地铁,3545126,3,13643,13646
1,地铁,3545127,3,13643,13647
1,地铁,3545128,3,13643,13648
1,地铁,3545129,3,13643,13649
1,地铁,3545130,3,13644,331
1,地铁,3545131,3,13644,334
1,地铁,3545132,3,13644,346
1,地铁,3545133,3,13644,352
1,地铁,3545134,3,13644,339
1,地铁,3545135,3,13644,340
1,地铁,3545136,3,13644,351
1,地铁,3545137,3,13644,342
1,地铁,3545138,3,13644,344
1,地铁,3545139,3,13644,360
1,地铁,3545140,3,13644,350
1,地铁,3545141,3,13644,345
1,地铁,3545142,3,13644,341
1,地铁,3545143,3,13644,361
1,地铁,3545144,3,13644,333
1,地铁,3545145,3,13644,336
1,地铁,3545146,3,13644,329
1,地铁,3545147,3,13644,337
1,地铁,3545148,3,13644,343
1,地铁,3545149,3,13644,13624
1,地铁,3545150,3,13644,13625
1,地铁,3545151,3,13644,13626
1,地铁,3545152,3,13644,13627
1,地铁,3545153,3,13644,13628
1,地铁,3545154,3,13644,13632
1,地铁,3545155,3,13644,13633
1,地铁,3545156,3,13644,13634
1,地铁,3545157,3,13644,13635
1,地铁,3545158,3,13644,13636
1,地铁,3545159,3,13644,13637
1,地铁,3545160,3,13644,13642
1,地铁,3545161,3,13644,13643
1,地铁,3545162,3,13644,13644
1,地铁,3545163,3,13644,13645
1,地铁,3545164,3,13644,13646
1,地铁,3545165,3,13644,13647
1,地铁,3545166,3,13644,13648
1,地铁,3545167,3,13644,13649
1,地铁,3545168,3,13645,331
1,地铁,3545169,3,13645,334
1,地铁,3545170,3,13645,346
1,地铁,3545171,3,13645,352
1,地铁,3545172,3,13645,339
1,地铁,3545173,3,13645,340
1,地铁,3545174,3,13645,351
1,地铁,3545175,3,13645,342
1,地铁,3545176,3,13645,344
1,地铁,3545177,3,13645,360
1,地铁,3545178,3,13645,350
1,地铁,3545179,3,13645,345
1,地铁,3545180,3,13645,341
1,地铁,3545181,3,13645,361
1,地铁,3545182,3,13645,333
1,地铁,3545183,3,13645,336
1,地铁,3545184,3,13645,329
1,地铁,3545185,3,13645,337
1,地铁,3545186,3,13645,343
1,地铁,3545187,3,13645,13624
1,地铁,3545188,3,13645,13625
1,地铁,3545189,3,13645,13626
1,地铁,3545190,3,13645,13627
1,地铁,3545191,3,13645,13628
1,地铁,3545192,3,13645,13632
1,地铁,3545193,3,13645,13633
1,地铁,3545194,3,13645,13634
1,地铁,3545195,3,13645,13635
1,地铁,3545196,3,13645,13636
1,地铁,3545197,3,13645,13637
1,地铁,3545198,3,13645,13642
1,地铁,3545199,3,13645,13643
1,地铁,3545200,3,13645,13644
1,地铁,3545201,3,13645,13645
1,地铁,3545202,3,13645,13646
1,地铁,3545203,3,13645,13647
1,地铁,3545204,3,13645,13648
1,地铁,3545205,3,13645,13649
1,地铁,3545206,3,13646,331
1,地铁,3545207,3,13646,334
1,地铁,3545208,3,13646,346
1,地铁,3545209,3,13646,352
1,地铁,3545210,3,13646,339
1,地铁,3545211,3,13646,340
1,地铁,3545212,3,13646,351
1,地铁,3545213,3,13646,342
1,地铁,3545214,3,13646,344
1,地铁,3545215,3,13646,360
1,地铁,3545216,3,13646,350
1,地铁,3545217,3,13646,345
1,地铁,3545218,3,13646,341
1,地铁,3545219,3,13646,361
1,地铁,3545220,3,13646,333
1,地铁,3545221,3,13646,336
1,地铁,3545222,3,13646,329
1,地铁,3545223,3,13646,337
1,地铁,3545224,3,13646,343
1,地铁,3545225,3,13646,13624
1,地铁,3545226,3,13646,13625
1,地铁,3545227,3,13646,13626
1,地铁,3545228,3,13646,13627
1,地铁,3545229,3,13646,13628
1,地铁,3545230,3,13646,13632
1,地铁,3545231,3,13646,13633
1,地铁,3545232,3,13646,13634
1,地铁,3545233,3,13646,13635
1,地铁,3545234,3,13646,13636
1,地铁,3545235,3,13646,13637
1,地铁,3545236,3,13646,13642
1,地铁,3545237,3,13646,13643
1,地铁,3545238,3,13646,13644
1,地铁,3545239,3,13646,13645
1,地铁,3545240,3,13646,13646
1,地铁,3545241,3,13646,13647
1,地铁,3545242,3,13646,13648
1,地铁,3545243,3,13646,13649
1,地铁,3545244,3,13647,331
1,地铁,3545245,3,13647,334
1,地铁,3545246,3,13647,346
1,地铁,3545247,3,13647,352
1,地铁,3545248,3,13647,339
1,地铁,3545249,3,13647,340
1,地铁,3545250,3,13647,351
1,地铁,3545251,3,13647,342
1,地铁,3545252,3,13647,344
1,地铁,3545253,3,13647,360
1,地铁,3545254,3,13647,350
1,地铁,3545255,3,13647,345
1,地铁,3545256,3,13647,341
1,地铁,3545257,3,13647,361
1,地铁,3545258,3,13647,333
1,地铁,3545259,3,13647,336
1,地铁,3545260,3,13647,329
1,地铁,3545261,3,13647,337
1,地铁,3545262,3,13647,343
1,地铁,3545263,3,13647,13624
1,地铁,3545264,3,13647,13625
1,地铁,3545265,3,13647,13626
1,地铁,3545266,3,13647,13627
1,地铁,3545267,3,13647,13628
1,地铁,3545268,3,13647,13632
1,地铁,3545269,3,13647,13633
1,地铁,3545270,3,13647,13634
1,地铁,3545271,3,13647,13635
1,地铁,3545272,3,13647,13636
1,地铁,3545273,3,13647,13637
1,地铁,3545274,3,13647,13642
1,地铁,3545275,3,13647,13643
1,地铁,3545276,3,13647,13644
1,地铁,3545277,3,13647,13645
1,地铁,3545278,3,13647,13646
1,地铁,3545279,3,13647,13647
1,地铁,3545280,3,13647,13648
1,地铁,3545281,3,13647,13649
1,地铁,3545282,3,13648,331
1,地铁,3545283,3,13648,334
1,地铁,3545284,3,13648,346
1,地铁,3545285,3,13648,352
1,地铁,3545286,3,13648,339
1,地铁,3545287,3,13648,340
1,地铁,3545288,3,13648,351
1,地铁,3545289,3,13648,342
1,地铁,3545290,3,13648,344
1,地铁,3545291,3,13648,360
1,地铁,3545292,3,13648,350
1,地铁,3545293,3,13648,345
1,地铁,3545294,3,13648,341
1,地铁,3545295,3,13648,361
1,地铁,3545296,3,13648,333
1,地铁,3545297,3,13648,336
1,地铁,3545298,3,13648,329
1,地铁,3545299,3,13648,337
1,地铁,3545300,3,13648,343
1,地铁,3545301,3,13648,13624
1,地铁,3545302,3,13648,13625
1,地铁,3545303,3,13648,13626
1,地铁,3545304,3,13648,13627
1,地铁,3545305,3,13648,13628
1,地铁,3545306,3,13648,13632
1,地铁,3545307,3,13648,13633
1,地铁,3545308,3,13648,13634
1,地铁,3545309,3,13648,13635
1,地铁,3545310,3,13648,13636
1,地铁,3545311,3,13648,13637
1,地铁,3545312,3,13648,13642
1,地铁,3545313,3,13648,13643
1,地铁,3545314,3,13648,13644
1,地铁,3545315,3,13648,13645
1,地铁,3545316,3,13648,13646
1,地铁,3545317,3,13648,13647
1,地铁,3545318,3,13648,13648
1,地铁,3545319,3,13648,13649
1,地铁,3545320,3,13649,331
1,地铁,3545321,3,13649,334
1,地铁,3545322,3,13649,346
1,地铁,3545323,3,13649,352
1,地铁,3545324,3,13649,339
1,地铁,3545325,3,13649,340
1,地铁,3545326,3,13649,351
1,地铁,3545327,3,13649,342
1,地铁,3545328,3,13649,344
1,地铁,3545329,3,13649,360
1,地铁,3545330,3,13649,350
1,地铁,3545331,3,13649,345
1,地铁,3545332,3,13649,341
1,地铁,3545333,3,13649,361
1,地铁,3545334,3,13649,333
1,地铁,3545335,3,13649,336
1,地铁,3545336,3,13649,329
1,地铁,3545337,3,13649,337
1,地铁,3545338,3,13649,343
1,地铁,3545339,3,13649,13624
1,地铁,3545340,3,13649,13625
1,地铁,3545341,3,13649,13626
1,地铁,3545342,3,13649,13627
1,地铁,3545343,3,13649,13628
1,地铁,3545344,3,13649,13632
1,地铁,3545345,3,13649,13633
1,地铁,3545346,3,13649,13634
1,地铁,3545347,3,13649,13635
1,地铁,3545348,3,13649,13636
1,地铁,3545349,3,13649,13637
1,地铁,3545350,3,13649,13642
1,地铁,3545351,3,13649,13643
1,地铁,3545352,3,13649,13644
1,地铁,3545353,3,13649,13645
1,地铁,3545354,3,13649,13646
1,地铁,3545355,3,13649,13647
1,地铁,3545356,3,13649,13648
1,地铁,3545357,3,13649,13649
1,地铁,3545494,2436,359,359
1,地铁,3545495,2436,359,14622
1,地铁,3545496,2436,359,14623
1,地铁,3545497,2436,359,14624
1,地铁,3545498,2436,359,14625
1,地铁,3545499,2436,359,14626
1,地铁,3545500,2436,359,14627
1,地铁,3545501,2436,359,14628
1,地铁,3545502,2436,359,14629
1,地铁,3545503,2436,359,14630
1,地铁,3545504,2436,359,14631
1,地铁,3545505,2436,359,14632
1,地铁,3545506,2436,359,14633
1,地铁,3545507,2436,359,14634
1,地铁,3545508,2436,359,14635
1,地铁,3545509,2436,359,14636
1,地铁,3545510,2436,359,14637
1,地铁,3545511,2436,359,14638
1,地铁,3545512,2436,359,14639
1,地铁,3545513,2436,359,14640
1,地铁,3545514,2436,359,14641
1,地铁,3545515,2436,359,14642
1,地铁,3545516,2436,359,14643
1,地铁,3545517,2436,359,14644
1,地铁,3545518,2436,359,14645
1,地铁,3545519,2436,359,14646
1,地铁,3545520,2436,359,14647
1,地铁,3545521,2436,359,14648
1,地铁,3545522,2436,359,14649
1,地铁,3545523,2436,359,14650
1,地铁,3545524,2436,359,16936
1,地铁,3545525,2436,359,16937
1,地铁,3545526,2436,14622,359
1,地铁,3545527,2436,14622,14622
1,地铁,3545528,2436,14622,14623
1,地铁,3545529,2436,14622,14624
1,地铁,3545530,2436,14622,14625
1,地铁,3545531,2436,14622,14626
1,地铁,3545532,2436,14622,14627
1,地铁,3545533,2436,14622,14628
1,地铁,3545534,2436,14622,14629
1,地铁,3545535,2436,14622,14630
1,地铁,3545536,2436,14622,14631
1,地铁,3545537,2436,14622,14632
1,地铁,3545538,2436,14622,14633
1,地铁,3545539,2436,14622,14634
1,地铁,3545540,2436,14622,14635
1,地铁,3545541,2436,14622,14636
1,地铁,3545542,2436,14622,14637
1,地铁,3545543,2436,14622,14638
1,地铁,3545544,2436,14622,14639
1,地铁,3545545,2436,14622,14640
1,地铁,3545546,2436,14622,14641
1,地铁,3545547,2436,14622,14642
1,地铁,3545548,2436,14622,14643
1,地铁,3545549,2436,14622,14644
1,地铁,3545550,2436,14622,14645
1,地铁,3545551,2436,14622,14646
1,地铁,3545552,2436,14622,14647
1,地铁,3545553,2436,14622,14648
1,地铁,3545554,2436,14622,14649
1,地铁,3545555,2436,14622,14650
1,地铁,3545556,2436,14622,16936
1,地铁,3545557,2436,14622,16937
1,地铁,3545558,2436,14623,359
1,地铁,3545559,2436,14623,14622
1,地铁,3545560,2436,14623,14623
1,地铁,3545561,2436,14623,14624
1,地铁,3545562,2436,14623,14625
1,地铁,3545563,2436,14623,14626
1,地铁,3545564,2436,14623,14627
1,地铁,3545565,2436,14623,14628
1,地铁,3545566,2436,14623,14629
1,地铁,3545567,2436,14623,14630
1,地铁,3545568,2436,14623,14631
1,地铁,3545569,2436,14623,14632
1,地铁,3545570,2436,14623,14633
1,地铁,3545571,2436,14623,14634
1,地铁,3545572,2436,14623,14635
1,地铁,3545573,2436,14623,14636
1,地铁,3545574,2436,14623,14637
1,地铁,3545575,2436,14623,14638
1,地铁,3545576,2436,14623,14639
1,地铁,3545577,2436,14623,14640
1,地铁,3545578,2436,14623,14641
1,地铁,3545579,2436,14623,14642
1,地铁,3545580,2436,14623,14643
1,地铁,3545581,2436,14623,14644
1,地铁,3545582,2436,14623,14645
1,地铁,3545583,2436,14623,14646
1,地铁,3545584,2436,14623,14647
1,地铁,3545585,2436,14623,14648
1,地铁,3545586,2436,14623,14649
1,地铁,3545587,2436,14623,14650
1,地铁,3545588,2436,14623,16936
1,地铁,3545589,2436,14623,16937
1,地铁,3545590,2436,14624,359
1,地铁,3545591,2436,14624,14622
1,地铁,3545592,2436,14624,14623
1,地铁,3545593,2436,14624,14624
1,地铁,3545594,2436,14624,14625
1,地铁,3545595,2436,14624,14626
1,地铁,3545596,2436,14624,14627
1,地铁,3545597,2436,14624,14628
1,地铁,3545598,2436,14624,14629
1,地铁,3545599,2436,14624,14630
1,地铁,3545600,2436,14624,14631
1,地铁,3545601,2436,14624,14632
1,地铁,3545602,2436,14624,14633
1,地铁,3545603,2436,14624,14634
1,地铁,3545604,2436,14624,14635
1,地铁,3545605,2436,14624,14636
1,地铁,3545606,2436,14624,14637
1,地铁,3545607,2436,14624,14638
1,地铁,3545608,2436,14624,14639
1,地铁,3545609,2436,14624,14640
1,地铁,3545610,2436,14624,14641
1,地铁,3545611,2436,14624,14642
1,地铁,3545612,2436,14624,14643
1,地铁,3545613,2436,14624,14644
1,地铁,3545614,2436,14624,14645
1,地铁,3545615,2436,14624,14646
1,地铁,3545616,2436,14624,14647
1,地铁,3545617,2436,14624,14648
1,地铁,3545618,2436,14624,14649
1,地铁,3545619,2436,14624,14650
1,地铁,3545620,2436,14624,16936
1,地铁,3545621,2436,14624,16937
1,地铁,3545622,2436,14625,359
1,地铁,3545623,2436,14625,14622
1,地铁,3545624,2436,14625,14623
1,地铁,3545625,2436,14625,14624
1,地铁,3545626,2436,14625,14625
1,地铁,3545627,2436,14625,14626
1,地铁,3545628,2436,14625,14627
1,地铁,3545629,2436,14625,14628
1,地铁,3545630,2436,14625,14629
1,地铁,3545631,2436,14625,14630
1,地铁,3545632,2436,14625,14631
1,地铁,3545633,2436,14625,14632
1,地铁,3545634,2436,14625,14633
1,地铁,3545635,2436,14625,14634
1,地铁,3545636,2436,14625,14635
1,地铁,3545637,2436,14625,14636
1,地铁,3545638,2436,14625,14637
1,地铁,3545639,2436,14625,14638
1,地铁,3545640,2436,14625,14639
1,地铁,3545641,2436,14625,14640
1,地铁,3545642,2436,14625,14641
1,地铁,3545643,2436,14625,14642
1,地铁,3545644,2436,14625,14643
1,地铁,3545645,2436,14625,14644
1,地铁,3545646,2436,14625,14645
1,地铁,3545647,2436,14625,14646
1,地铁,3545648,2436,14625,14647
1,地铁,3545649,2436,14625,14648
1,地铁,3545650,2436,14625,14649
1,地铁,3545651,2436,14625,14650
1,地铁,3545652,2436,14625,16936
1,地铁,3545653,2436,14625,16937
1,地铁,3545654,2436,14626,359
1,地铁,3545655,2436,14626,14622
1,地铁,3545656,2436,14626,14623
1,地铁,3545657,2436,14626,14624
1,地铁,3545658,2436,14626,14625
1,地铁,3545659,2436,14626,14626
1,地铁,3545660,2436,14626,14627
1,地铁,3545661,2436,14626,14628
1,地铁,3545662,2436,14626,14629
1,地铁,3545663,2436,14626,14630
1,地铁,3545664,2436,14626,14631
1,地铁,3545665,2436,14626,14632
1,地铁,3545666,2436,14626,14633
1,地铁,3545667,2436,14626,14634
1,地铁,3545668,2436,14626,14635
1,地铁,3545669,2436,14626,14636
1,地铁,3545670,2436,14626,14637
1,地铁,3545671,2436,14626,14638
1,地铁,3545672,2436,14626,14639
1,地铁,3545673,2436,14626,14640
1,地铁,3545674,2436,14626,14641
