交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,3544233,32.00,THB,0,0,BEM
1,地铁,3544234,35.00,THB,0,0,BEM
1,地铁,3544235,37.00,THB,0,0,BEM
1,地铁,3544236,40.00,THB,0,0,BEM
1,地铁,3544237,42.00,THB,0,0,BEM
1,地铁,3544238,45.00,THB,0,0,BEM
1,地铁,3544239,45.00,THB,0,0,BEM
1,地铁,3544240,45.00,THB,0,0,BEM
1,地铁,3544241,45.00,THB,0,0,BEM
1,地铁,3544242,45.00,THB,0,0,BEM
1,地铁,3544243,45.00,THB,0,0,BEM
1,地铁,3544244,45.00,THB,0,0,BEM
1,地铁,3544245,45.00,THB,0,0,BEM
1,地铁,3544246,45.00,THB,0,0,BEM
1,地铁,3544247,45.00,THB,0,0,BEM
1,地铁,3544248,37.00,THB,0,0,BEM
1,地铁,3544249,40.00,THB,0,0,BEM
1,地铁,3544250,42.00,THB,0,0,BEM
1,地铁,3544251,45.00,THB,0,0,BEM
1,地铁,3544252,45.00,THB,0,0,BEM
1,地铁,3544253,45.00,THB,0,0,BEM
1,地铁,3544254,45.00,THB,0,0,BEM
1,地铁,3544255,45.00,THB,0,0,BEM
1,地铁,3544256,37.00,THB,0,0,BEM
1,地铁,3544257,35.00,THB,0,0,BEM
1,地铁,3544258,32.00,THB,0,0,BEM
1,地铁,3544259,30.00,THB,0,0,BEM
1,地铁,3544260,27.00,THB,0,0,BEM
1,地铁,3544261,25.00,THB,0,0,BEM
1,地铁,3544262,22.00,THB,0,0,BEM
1,地铁,3544263,20.00,THB,0,0,BEM
1,地铁,3544264,17.00,THB,0,0,BEM
1,地铁,3544265,17.00,THB,0,0,BEM
1,地铁,3544266,17.00,THB,0,0,BEM
1,地铁,3544267,20.00,THB,0,0,BEM
1,地铁,3544268,22.00,THB,0,0,BEM
1,地铁,3544269,25.00,THB,0,0,BEM
1,地铁,3544270,27.00,THB,0,0,BEM
1,地铁,3544271,30.00,THB,0,0,BEM
1,地铁,3544272,32.00,THB,0,0,BEM
1,地铁,3544273,35.00,THB,0,0,BEM
1,地铁,3544274,37.00,THB,0,0,BEM
1,地铁,3544275,40.00,THB,0,0,BEM
1,地铁,3544276,42.00,THB,0,0,BEM
1,地铁,3544277,45.00,THB,0,0,BEM
1,地铁,3544278,45.00,THB,0,0,BEM
1,地铁,3544279,45.00,THB,0,0,BEM
1,地铁,3544280,45.00,THB,0,0,BEM
1,地铁,3544281,45.00,THB,0,0,BEM
1,地铁,3544282,45.00,THB,0,0,BEM
1,地铁,3544283,45.00,THB,0,0,BEM
1,地铁,3544284,45.00,THB,0,0,BEM
1,地铁,3544285,45.00,THB,0,0,BEM
1,地铁,3544286,40.00,THB,0,0,BEM
1,地铁,3544287,42.00,THB,0,0,BEM
1,地铁,3544288,45.00,THB,0,0,BEM
1,地铁,3544289,45.00,THB,0,0,BEM
1,地铁,3544290,45.00,THB,0,0,BEM
1,地铁,3544291,45.00,THB,0,0,BEM
1,地铁,3544292,45.00,THB,0,0,BEM
1,地铁,3544293,45.00,THB,0,0,BEM
1,地铁,3544294,40.00,THB,0,0,BEM
1,地铁,3544295,37.00,THB,0,0,BEM
1,地铁,3544296,35.00,THB,0,0,BEM
1,地铁,3544297,32.00,THB,0,0,BEM
1,地铁,3544298,30.00,THB,0,0,BEM
1,地铁,3544299,27.00,THB,0,0,BEM
1,地铁,3544300,25.00,THB,0,0,BEM
1,地铁,3544301,22.00,THB,0,0,BEM
1,地铁,3544302,20.00,THB,0,0,BEM
1,地铁,3544303,17.00,THB,0,0,BEM
1,地铁,3544304,17.00,THB,0,0,BEM
1,地铁,3544305,17.00,THB,0,0,BEM
1,地铁,3544306,20.00,THB,0,0,BEM
1,地铁,3544307,22.00,THB,0,0,BEM
1,地铁,3544308,25.00,THB,0,0,BEM
1,地铁,3544309,27.00,THB,0,0,BEM
1,地铁,3544310,30.00,THB,0,0,BEM
1,地铁,3544311,32.00,THB,0,0,BEM
1,地铁,3544312,35.00,THB,0,0,BEM
1,地铁,3544313,37.00,THB,0,0,BEM
1,地铁,3544314,40.00,THB,0,0,BEM
1,地铁,3544315,42.00,THB,0,0,BEM
1,地铁,3544316,45.00,THB,0,0,BEM
1,地铁,3544317,45.00,THB,0,0,BEM
1,地铁,3544318,45.00,THB,0,0,BEM
1,地铁,3544319,45.00,THB,0,0,BEM
1,地铁,3544320,45.00,THB,0,0,BEM
1,地铁,3544321,45.00,THB,0,0,BEM
1,地铁,3544322,45.00,THB,0,0,BEM
1,地铁,3544323,45.00,THB,0,0,BEM
1,地铁,3544324,42.00,THB,0,0,BEM
1,地铁,3544325,45.00,THB,0,0,BEM
1,地铁,3544326,45.00,THB,0,0,BEM
1,地铁,3544327,45.00,THB,0,0,BEM
1,地铁,3544328,45.00,THB,0,0,BEM
1,地铁,3544329,45.00,THB,0,0,BEM
1,地铁,3544330,45.00,THB,0,0,BEM
1,地铁,3544331,45.00,THB,0,0,BEM
1,地铁,3544332,42.00,THB,0,0,BEM
1,地铁,3544333,40.00,THB,0,0,BEM
1,地铁,3544334,37.00,THB,0,0,BEM
1,地铁,3544335,35.00,THB,0,0,BEM
1,地铁,3544336,32.00,THB,0,0,BEM
1,地铁,3544337,30.00,THB,0,0,BEM
1,地铁,3544338,27.00,THB,0,0,BEM
1,地铁,3544339,25.00,THB,0,0,BEM
1,地铁,3544340,22.00,THB,0,0,BEM
1,地铁,3544341,20.00,THB,0,0,BEM
1,地铁,3544342,17.00,THB,0,0,BEM
1,地铁,3544343,17.00,THB,0,0,BEM
1,地铁,3544344,17.00,THB,0,0,BEM
1,地铁,3544345,20.00,THB,0,0,BEM
1,地铁,3544346,22.00,THB,0,0,BEM
1,地铁,3544347,25.00,THB,0,0,BEM
1,地铁,3544348,27.00,THB,0,0,BEM
1,地铁,3544349,30.00,THB,0,0,BEM
1,地铁,3544350,32.00,THB,0,0,BEM
1,地铁,3544351,35.00,THB,0,0,BEM
1,地铁,3544352,37.00,THB,0,0,BEM
1,地铁,3544353,40.00,THB,0,0,BEM
1,地铁,3544354,42.00,THB,0,0,BEM
1,地铁,3544355,45.00,THB,0,0,BEM
1,地铁,3544356,45.00,THB,0,0,BEM
1,地铁,3544357,45.00,THB,0,0,BEM
1,地铁,3544358,45.00,THB,0,0,BEM
1,地铁,3544359,45.00,THB,0,0,BEM
1,地铁,3544360,45.00,THB,0,0,BEM
1,地铁,3544361,45.00,THB,0,0,BEM
1,地铁,3544362,45.00,THB,0,0,BEM
1,地铁,3544363,45.00,THB,0,0,BEM
1,地铁,3544364,45.00,THB,0,0,BEM
1,地铁,3544365,45.00,THB,0,0,BEM
1,地铁,3544366,45.00,THB,0,0,BEM
1,地铁,3544367,45.00,THB,0,0,BEM
1,地铁,3544368,45.00,THB,0,0,BEM
1,地铁,3544369,45.00,THB,0,0,BEM
1,地铁,3544370,45.00,THB,0,0,BEM
1,地铁,3544371,42.00,THB,0,0,BEM
1,地铁,3544372,40.00,THB,0,0,BEM
1,地铁,3544373,37.00,THB,0,0,BEM
1,地铁,3544374,35.00,THB,0,0,BEM
1,地铁,3544375,32.00,THB,0,0,BEM
1,地铁,3544376,30.00,THB,0,0,BEM
1,地铁,3544377,27.00,THB,0,0,BEM
1,地铁,3544378,25.00,THB,0,0,BEM
1,地铁,3544379,22.00,THB,0,0,BEM
1,地铁,3544380,20.00,THB,0,0,BEM
1,地铁,3544381,17.00,THB,0,0,BEM
1,地铁,3544382,17.00,THB,0,0,BEM
1,地铁,3544383,17.00,THB,0,0,BEM
1,地铁,3544384,20.00,THB,0,0,BEM
1,地铁,3544385,22.00,THB,0,0,BEM
1,地铁,3544386,25.00,THB,0,0,BEM
1,地铁,3544387,27.00,THB,0,0,BEM
1,地铁,3544388,30.00,THB,0,0,BEM
1,地铁,3544389,32.00,THB,0,0,BEM
1,地铁,3544390,35.00,THB,0,0,BEM
1,地铁,3544391,37.00,THB,0,0,BEM
1,地铁,3544392,40.00,THB,0,0,BEM
1,地铁,3544393,42.00,THB,0,0,BEM
1,地铁,3544394,45.00,THB,0,0,BEM
1,地铁,3544395,45.00,THB,0,0,BEM
1,地铁,3544396,45.00,THB,0,0,BEM
1,地铁,3544397,45.00,THB,0,0,BEM
1,地铁,3544398,45.00,THB,0,0,BEM
1,地铁,3544399,45.00,THB,0,0,BEM
1,地铁,3544400,45.00,THB,0,0,BEM
1,地铁,3544401,45.00,THB,0,0,BEM
1,地铁,3544402,45.00,THB,0,0,BEM
1,地铁,3544403,45.00,THB,0,0,BEM
1,地铁,3544404,45.00,THB,0,0,BEM
1,地铁,3544405,45.00,THB,0,0,BEM
1,地铁,3544406,45.00,THB,0,0,BEM
1,地铁,3544407,45.00,THB,0,0,BEM
1,地铁,3544408,45.00,THB,0,0,BEM
1,地铁,3544409,45.00,THB,0,0,BEM
1,地铁,3544410,42.00,THB,0,0,BEM
1,地铁,3544411,40.00,THB,0,0,BEM
1,地铁,3544412,37.00,THB,0,0,BEM
1,地铁,3544413,35.00,THB,0,0,BEM
1,地铁,3544414,32.00,THB,0,0,BEM
1,地铁,3544415,30.00,THB,0,0,BEM
1,地铁,3544416,27.00,THB,0,0,BEM
1,地铁,3544417,25.00,THB,0,0,BEM
1,地铁,3544418,22.00,THB,0,0,BEM
1,地铁,3544419,20.00,THB,0,0,BEM
1,地铁,3544420,17.00,THB,0,0,BEM
1,地铁,3544421,17.00,THB,0,0,BEM
1,地铁,3544422,17.00,THB,0,0,BEM
1,地铁,3544423,20.00,THB,0,0,BEM
1,地铁,3544424,22.00,THB,0,0,BEM
1,地铁,3544425,25.00,THB,0,0,BEM
1,地铁,3544426,27.00,THB,0,0,BEM
1,地铁,3544427,30.00,THB,0,0,BEM
1,地铁,3544428,32.00,THB,0,0,BEM
1,地铁,3544429,35.00,THB,0,0,BEM
1,地铁,3544430,37.00,THB,0,0,BEM
1,地铁,3544431,40.00,THB,0,0,BEM
1,地铁,3544432,42.00,THB,0,0,BEM
1,地铁,3544433,45.00,THB,0,0,BEM
1,地铁,3544434,45.00,THB,0,0,BEM
1,地铁,3544435,45.00,THB,0,0,BEM
1,地铁,3544436,45.00,THB,0,0,BEM
1,地铁,3544437,45.00,THB,0,0,BEM
1,地铁,3544438,45.00,THB,0,0,BEM
1,地铁,3544439,45.00,THB,0,0,BEM
1,地铁,3544440,45.00,THB,0,0,BEM
1,地铁,3544441,45.00,THB,0,0,BEM
1,地铁,3544442,45.00,THB,0,0,BEM
1,地铁,3544443,45.00,THB,0,0,BEM
1,地铁,3544444,45.00,THB,0,0,BEM
1,地铁,3544445,42.00,THB,0,0,BEM
1,地铁,3544446,45.00,THB,0,0,BEM
1,地铁,3544447,45.00,THB,0,0,BEM
1,地铁,3544448,45.00,THB,0,0,BEM
1,地铁,3544449,42.00,THB,0,0,BEM
1,地铁,3544450,40.00,THB,0,0,BEM
1,地铁,3544451,37.00,THB,0,0,BEM
1,地铁,3544452,35.00,THB,0,0,BEM
1,地铁,3544453,32.00,THB,0,0,BEM
1,地铁,3544454,30.00,THB,0,0,BEM
1,地铁,3544455,27.00,THB,0,0,BEM
1,地铁,3544456,25.00,THB,0,0,BEM
1,地铁,3544457,22.00,THB,0,0,BEM
1,地铁,3544458,20.00,THB,0,0,BEM
1,地铁,3544459,17.00,THB,0,0,BEM
1,地铁,3544460,17.00,THB,0,0,BEM
1,地铁,3544461,17.00,THB,0,0,BEM
1,地铁,3544462,20.00,THB,0,0,BEM
1,地铁,3544463,22.00,THB,0,0,BEM
1,地铁,3544464,25.00,THB,0,0,BEM
1,地铁,3544465,27.00,THB,0,0,BEM
1,地铁,3544466,30.00,THB,0,0,BEM
1,地铁,3544467,32.00,THB,0,0,BEM
1,地铁,3544468,35.00,THB,0,0,BEM
1,地铁,3544469,37.00,THB,0,0,BEM
1,地铁,3544470,40.00,THB,0,0,BEM
1,地铁,3544471,42.00,THB,0,0,BEM
1,地铁,3544472,45.00,THB,0,0,BEM
1,地铁,3544473,45.00,THB,0,0,BEM
1,地铁,3544474,45.00,THB,0,0,BEM
1,地铁,3544475,45.00,THB,0,0,BEM
1,地铁,3544476,45.00,THB,0,0,BEM
1,地铁,3544477,45.00,THB,0,0,BEM
1,地铁,3544478,45.00,THB,0,0,BEM
1,地铁,3544479,45.00,THB,0,0,BEM
1,地铁,3544480,45.00,THB,0,0,BEM
1,地铁,3544481,45.00,THB,0,0,BEM
1,地铁,3544482,42.00,THB,0,0,BEM
1,地铁,3544483,40.00,THB,0,0,BEM
1,地铁,3544484,45.00,THB,0,0,BEM
1,地铁,3544485,45.00,THB,0,0,BEM
1,地铁,3544486,45.00,THB,0,0,BEM
1,地铁,3544487,45.00,THB,0,0,BEM
1,地铁,3544488,42.00,THB,0,0,BEM
1,地铁,3544489,40.00,THB,0,0,BEM
1,地铁,3544490,37.00,THB,0,0,BEM
1,地铁,3544491,35.00,THB,0,0,BEM
1,地铁,3544492,32.00,THB,0,0,BEM
1,地铁,3544493,30.00,THB,0,0,BEM
1,地铁,3544494,27.00,THB,0,0,BEM
1,地铁,3544495,25.00,THB,0,0,BEM
1,地铁,3544496,22.00,THB,0,0,BEM
1,地铁,3544497,20.00,THB,0,0,BEM
1,地铁,3544498,17.00,THB,0,0,BEM
1,地铁,3544499,17.00,THB,0,0,BEM
1,地铁,3544500,17.00,THB,0,0,BEM
1,地铁,3544501,20.00,THB,0,0,BEM
1,地铁,3544502,22.00,THB,0,0,BEM
1,地铁,3544503,25.00,THB,0,0,BEM
1,地铁,3544504,27.00,THB,0,0,BEM
1,地铁,3544505,30.00,THB,0,0,BEM
1,地铁,3544506,32.00,THB,0,0,BEM
1,地铁,3544507,35.00,THB,0,0,BEM
1,地铁,3544508,37.00,THB,0,0,BEM
1,地铁,3544509,40.00,THB,0,0,BEM
1,地铁,3544510,42.00,THB,0,0,BEM
1,地铁,3544511,45.00,THB,0,0,BEM
1,地铁,3544512,45.00,THB,0,0,BEM
1,地铁,3544513,45.00,THB,0,0,BEM
1,地铁,3544514,45.00,THB,0,0,BEM
1,地铁,3544515,45.00,THB,0,0,BEM
1,地铁,3544516,45.00,THB,0,0,BEM
1,地铁,3544517,45.00,THB,0,0,BEM
1,地铁,3544518,45.00,THB,0,0,BEM
1,地铁,3544519,42.00,THB,0,0,BEM
1,地铁,3544520,40.00,THB,0,0,BEM
1,地铁,3544521,37.00,THB,0,0,BEM
1,地铁,3544522,45.00,THB,0,0,BEM
1,地铁,3544523,45.00,THB,0,0,BEM
1,地铁,3544524,45.00,THB,0,0,BEM
1,地铁,3544525,45.00,THB,0,0,BEM
1,地铁,3544526,45.00,THB,0,0,BEM
1,地铁,3544527,42.00,THB,0,0,BEM
1,地铁,3544528,40.00,THB,0,0,BEM
1,地铁,3544529,37.00,THB,0,0,BEM
1,地铁,3544530,35.00,THB,0,0,BEM
1,地铁,3544531,32.00,THB,0,0,BEM
1,地铁,3544532,30.00,THB,0,0,BEM
1,地铁,3544533,27.00,THB,0,0,BEM
1,地铁,3544534,25.00,THB,0,0,BEM
1,地铁,3544535,22.00,THB,0,0,BEM
1,地铁,3544536,20.00,THB,0,0,BEM
1,地铁,3544537,17.00,THB,0,0,BEM
1,地铁,3544538,17.00,THB,0,0,BEM
1,地铁,3544539,17.00,THB,0,0,BEM
1,地铁,3544540,20.00,THB,0,0,BEM
1,地铁,3544541,22.00,THB,0,0,BEM
1,地铁,3544542,25.00,THB,0,0,BEM
1,地铁,3544543,27.00,THB,0,0,BEM
1,地铁,3544544,30.00,THB,0,0,BEM
1,地铁,3544545,32.00,THB,0,0,BEM
1,地铁,3544546,35.00,THB,0,0,BEM
1,地铁,3544547,37.00,THB,0,0,BEM
1,地铁,3544548,40.00,THB,0,0,BEM
1,地铁,3544549,42.00,THB,0,0,BEM
1,地铁,3544550,45.00,THB,0,0,BEM
1,地铁,3544551,45.00,THB,0,0,BEM
1,地铁,3544552,45.00,THB,0,0,BEM
1,地铁,3544553,45.00,THB,0,0,BEM
1,地铁,3544554,45.00,THB,0,0,BEM
1,地铁,3544555,45.00,THB,0,0,BEM
1,地铁,3544556,42.00,THB,0,0,BEM
1,地铁,3544557,40.00,THB,0,0,BEM
1,地铁,3544558,37.00,THB,0,0,BEM
1,地铁,3544559,35.00,THB,0,0,BEM
1,地铁,3544560,45.00,THB,0,0,BEM
1,地铁,3544561,45.00,THB,0,0,BEM
1,地铁,3544562,45.00,THB,0,0,BEM
1,地铁,3544563,45.00,THB,0,0,BEM
1,地铁,3544564,45.00,THB,0,0,BEM
1,地铁,3544565,45.00,THB,0,0,BEM
1,地铁,3544566,42.00,THB,0,0,BEM
1,地铁,3544567,40.00,THB,0,0,BEM
1,地铁,3544568,37.00,THB,0,0,BEM
1,地铁,3544569,35.00,THB,0,0,BEM
1,地铁,3544570,32.00,THB,0,0,BEM
1,地铁,3544571,30.00,THB,0,0,BEM
1,地铁,3544572,27.00,THB,0,0,BEM
1,地铁,3544573,25.00,THB,0,0,BEM
1,地铁,3544574,22.00,THB,0,0,BEM
1,地铁,3544575,20.00,THB,0,0,BEM
1,地铁,3544576,17.00,THB,0,0,BEM
1,地铁,3544577,17.00,THB,0,0,BEM
1,地铁,3544578,17.00,THB,0,0,BEM
1,地铁,3544579,20.00,THB,0,0,BEM
1,地铁,3544580,22.00,THB,0,0,BEM
1,地铁,3544581,25.00,THB,0,0,BEM
1,地铁,3544582,27.00,THB,0,0,BEM
1,地铁,3544583,30.00,THB,0,0,BEM
1,地铁,3544584,32.00,THB,0,0,BEM
1,地铁,3544585,35.00,THB,0,0,BEM
1,地铁,3544586,37.00,THB,0,0,BEM
1,地铁,3544587,40.00,THB,0,0,BEM
1,地铁,3544588,42.00,THB,0,0,BEM
1,地铁,3544589,45.00,THB,0,0,BEM
1,地铁,3544590,45.00,THB,0,0,BEM
1,地铁,3544591,45.00,THB,0,0,BEM
1,地铁,3544592,45.00,THB,0,0,BEM
1,地铁,3544593,42.00,THB,0,0,BEM
1,地铁,3544594,40.00,THB,0,0,BEM
1,地铁,3544595,37.00,THB,0,0,BEM
1,地铁,3544596,35.00,THB,0,0,BEM
1,地铁,3544597,32.00,THB,0,0,BEM
1,地铁,3544598,45.00,THB,0,0,BEM
1,地铁,3544599,45.00,THB,0,0,BEM
1,地铁,3544600,45.00,THB,0,0,BEM
1,地铁,3544601,45.00,THB,0,0,BEM
1,地铁,3544602,45.00,THB,0,0,BEM
1,地铁,3544603,45.00,THB,0,0,BEM
1,地铁,3544604,45.00,THB,0,0,BEM
1,地铁,3544605,42.00,THB,0,0,BEM
1,地铁,3544606,40.00,THB,0,0,BEM
1,地铁,3544607,37.00,THB,0,0,BEM
1,地铁,3544608,35.00,THB,0,0,BEM
1,地铁,3544609,32.00,THB,0,0,BEM
1,地铁,3544610,30.00,THB,0,0,BEM
1,地铁,3544611,27.00,THB,0,0,BEM
1,地铁,3544612,25.00,THB,0,0,BEM
1,地铁,3544613,22.00,THB,0,0,BEM
1,地铁,3544614,20.00,THB,0,0,BEM
1,地铁,3544615,17.00,THB,0,0,BEM
1,地铁,3544616,17.00,THB,0,0,BEM
1,地铁,3544617,17.00,THB,0,0,BEM
1,地铁,3544618,20.00,THB,0,0,BEM
1,地铁,3544619,22.00,THB,0,0,BEM
1,地铁,3544620,25.00,THB,0,0,BEM
1,地铁,3544621,27.00,THB,0,0,BEM
1,地铁,3544622,30.00,THB,0,0,BEM
1,地铁,3544623,32.00,THB,0,0,BEM
1,地铁,3544624,35.00,THB,0,0,BEM
1,地铁,3544625,37.00,THB,0,0,BEM
1,地铁,3544626,40.00,THB,0,0,BEM
1,地铁,3544627,42.00,THB,0,0,BEM
1,地铁,3544628,45.00,THB,0,0,BEM
1,地铁,3544629,42.00,THB,0,0,BEM
1,地铁,3544630,42.00,THB,0,0,BEM
1,地铁,3544631,40.00,THB,0,0,BEM
1,地铁,3544632,37.00,THB,0,0,BEM
1,地铁,3544633,35.00,THB,0,0,BEM
1,地铁,3544634,32.00,THB,0,0,BEM
1,地铁,3544635,30.00,THB,0,0,BEM
1,地铁,3544636,45.00,THB,0,0,BEM
1,地铁,3544637,45.00,THB,0,0,BEM
1,地铁,3544638,45.00,THB,0,0,BEM
1,地铁,3544639,45.00,THB,0,0,BEM
1,地铁,3544640,45.00,THB,0,0,BEM
1,地铁,3544641,45.00,THB,0,0,BEM
1,地铁,3544642,45.00,THB,0,0,BEM
1,地铁,3544643,45.00,THB,0,0,BEM
1,地铁,3544644,42.00,THB,0,0,BEM
1,地铁,3544645,40.00,THB,0,0,BEM
1,地铁,3544646,37.00,THB,0,0,BEM
1,地铁,3544647,35.00,THB,0,0,BEM
1,地铁,3544648,32.00,THB,0,0,BEM
1,地铁,3544649,30.00,THB,0,0,BEM
1,地铁,3544650,27.00,THB,0,0,BEM
1,地铁,3544651,25.00,THB,0,0,BEM
1,地铁,3544652,22.00,THB,0,0,BEM
1,地铁,3544653,20.00,THB,0,0,BEM
1,地铁,3544654,17.00,THB,0,0,BEM
1,地铁,3544655,17.00,THB,0,0,BEM
1,地铁,3544656,17.00,THB,0,0,BEM
1,地铁,3544657,20.00,THB,0,0,BEM
1,地铁,3544658,22.00,THB,0,0,BEM
1,地铁,3544659,25.00,THB,0,0,BEM
1,地铁,3544660,27.00,THB,0,0,BEM
1,地铁,3544661,30.00,THB,0,0,BEM
1,地铁,3544662,32.00,THB,0,0,BEM
1,地铁,3544663,35.00,THB,0,0,BEM
1,地铁,3544664,37.00,THB,0,0,BEM
1,地铁,3544665,40.00,THB,0,0,BEM
1,地铁,3544666,45.00,THB,0,0,BEM
1,地铁,3544667,40.00,THB,0,0,BEM
1,地铁,3544668,40.00,THB,0,0,BEM
1,地铁,3544669,37.00,THB,0,0,BEM
1,地铁,3544670,35.00,THB,0,0,BEM
1,地铁,3544671,32.00,THB,0,0,BEM
1,地铁,3544672,30.00,THB,0,0,BEM
1,地铁,3544673,27.00,THB,0,0,BEM
1,地铁,3544674,45.00,THB,0,0,BEM
1,地铁,3544675,45.00,THB,0,0,BEM
1,地铁,3544676,45.00,THB,0,0,BEM
1,地铁,3544677,45.00,THB,0,0,BEM
1,地铁,3544678,45.00,THB,0,0,BEM
1,地铁,3544679,45.00,THB,0,0,BEM
1,地铁,3544680,45.00,THB,0,0,BEM
1,地铁,3544681,45.00,THB,0,0,BEM
1,地铁,3544682,45.00,THB,0,0,BEM
1,地铁,3544683,42.00,THB,0,0,BEM
1,地铁,3544684,40.00,THB,0,0,BEM
1,地铁,3544685,37.00,THB,0,0,BEM
1,地铁,3544686,35.00,THB,0,0,BEM
1,地铁,3544687,32.00,THB,0,0,BEM
1,地铁,3544688,30.00,THB,0,0,BEM
1,地铁,3544689,27.00,THB,0,0,BEM
1,地铁,3544690,25.00,THB,0,0,BEM
1,地铁,3544691,22.00,THB,0,0,BEM
1,地铁,3544692,20.00,THB,0,0,BEM
1,地铁,3544693,17.00,THB,0,0,BEM
1,地铁,3544694,17.00,THB,0,0,BEM
1,地铁,3544695,17.00,THB,0,0,BEM
1,地铁,3544696,20.00,THB,0,0,BEM
1,地铁,3544697,22.00,THB,0,0,BEM
1,地铁,3544698,25.00,THB,0,0,BEM
1,地铁,3544699,27.00,THB,0,0,BEM
1,地铁,3544700,30.00,THB,0,0,BEM
1,地铁,3544701,32.00,THB,0,0,BEM
1,地铁,3544702,35.00,THB,0,0,BEM
1,地铁,3544703,37.00,THB,0,0,BEM
1,地铁,3544704,42.00,THB,0,0,BEM
1,地铁,3544705,37.00,THB,0,0,BEM
1,地铁,3544706,37.00,THB,0,0,BEM
1,地铁,3544707,35.00,THB,0,0,BEM
1,地铁,3544708,32.00,THB,0,0,BEM
1,地铁,3544709,30.00,THB,0,0,BEM
1,地铁,3544710,27.00,THB,0,0,BEM
1,地铁,3544711,25.00,THB,0,0,BEM
1,地铁,3544712,42.00,THB,0,0,BEM
1,地铁,3544713,45.00,THB,0,0,BEM
1,地铁,3544714,45.00,THB,0,0,BEM
1,地铁,3544715,45.00,THB,0,0,BEM
1,地铁,3544716,45.00,THB,0,0,BEM
1,地铁,3544717,45.00,THB,0,0,BEM
1,地铁,3544718,45.00,THB,0,0,BEM
1,地铁,3544719,45.00,THB,0,0,BEM
1,地铁,3544720,45.00,THB,0,0,BEM
1,地铁,3544721,45.00,THB,0,0,BEM
1,地铁,3544722,42.00,THB,0,0,BEM
1,地铁,3544723,40.00,THB,0,0,BEM
1,地铁,3544724,37.00,THB,0,0,BEM
1,地铁,3544725,35.00,THB,0,0,BEM
1,地铁,3544726,32.00,THB,0,0,BEM
1,地铁,3544727,30.00,THB,0,0,BEM
1,地铁,3544728,27.00,THB,0,0,BEM
1,地铁,3544729,25.00,THB,0,0,BEM
1,地铁,3544730,22.00,THB,0,0,BEM
1,地铁,3544731,20.00,THB,0,0,BEM
1,地铁,3544732,17.00,THB,0,0,BEM
1,地铁,3544733,17.00,THB,0,0,BEM
1,地铁,3544734,17.00,THB,0,0,BEM
1,地铁,3544735,20.00,THB,0,0,BEM
1,地铁,3544736,22.00,THB,0,0,BEM
1,地铁,3544737,25.00,THB,0,0,BEM
1,地铁,3544738,27.00,THB,0,0,BEM
1,地铁,3544739,30.00,THB,0,0,BEM
1,地铁,3544740,32.00,THB,0,0,BEM
1,地铁,3544741,35.00,THB,0,0,BEM
1,地铁,3544742,40.00,THB,0,0,BEM
1,地铁,3544743,35.00,THB,0,0,BEM
1,地铁,3544744,35.00,THB,0,0,BEM
1,地铁,3544745,32.00,THB,0,0,BEM
1,地铁,3544746,30.00,THB,0,0,BEM
1,地铁,3544747,27.00,THB,0,0,BEM
1,地铁,3544748,25.00,THB,0,0,BEM
1,地铁,3544749,22.00,THB,0,0,BEM
1,地铁,3544750,40.00,THB,0,0,BEM
1,地铁,3544751,42.00,THB,0,0,BEM
1,地铁,3544752,45.00,THB,0,0,BEM
1,地铁,3544753,45.00,THB,0,0,BEM
1,地铁,3544754,45.00,THB,0,0,BEM
1,地铁,3544755,45.00,THB,0,0,BEM
1,地铁,3544756,45.00,THB,0,0,BEM
1,地铁,3544757,45.00,THB,0,0,BEM
1,地铁,3544758,45.00,THB,0,0,BEM
1,地铁,3544759,45.00,THB,0,0,BEM
1,地铁,3544760,45.00,THB,0,0,BEM
1,地铁,3544761,42.00,THB,0,0,BEM
1,地铁,3544762,40.00,THB,0,0,BEM
1,地铁,3544763,37.00,THB,0,0,BEM
1,地铁,3544764,35.00,THB,0,0,BEM
1,地铁,3544765,32.00,THB,0,0,BEM
1,地铁,3544766,30.00,THB,0,0,BEM
1,地铁,3544767,27.00,THB,0,0,BEM
1,地铁,3544768,25.00,THB,0,0,BEM
1,地铁,3544769,22.00,THB,0,0,BEM
1,地铁,3544770,20.00,THB,0,0,BEM
1,地铁,3544771,17.00,THB,0,0,BEM
1,地铁,3544772,17.00,THB,0,0,BEM
1,地铁,3544773,17.00,THB,0,0,BEM
1,地铁,3544774,20.00,THB,0,0,BEM
1,地铁,3544775,22.00,THB,0,0,BEM
1,地铁,3544776,25.00,THB,0,0,BEM
1,地铁,3544777,27.00,THB,0,0,BEM
1,地铁,3544778,30.00,THB,0,0,BEM
1,地铁,3544779,32.00,THB,0,0,BEM
1,地铁,3544780,37.00,THB,0,0,BEM
1,地铁,3544781,32.00,THB,0,0,BEM
1,地铁,3544782,32.00,THB,0,0,BEM
1,地铁,3544783,30.00,THB,0,0,BEM
1,地铁,3544784,27.00,THB,0,0,BEM
1,地铁,3544785,25.00,THB,0,0,BEM
1,地铁,3544786,22.00,THB,0,0,BEM
1,地铁,3544787,20.00,THB,0,0,BEM
1,地铁,3544788,37.00,THB,0,0,BEM
1,地铁,3544789,40.00,THB,0,0,BEM
1,地铁,3544790,42.00,THB,0,0,BEM
