交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
4,轮渡,691404,20.00,THB,0,0,FT
4,轮渡,691405,20.00,THB,0,0,FT
4,轮渡,691406,20.00,THB,0,0,FT
4,轮渡,691407,20.00,THB,0,0,FT
4,轮渡,691408,18.00,THB,0,0,FT
4,轮渡,691409,16.00,THB,0,0,FT
4,轮渡,691410,16.00,THB,0,0,FT
4,轮渡,691411,14.00,THB,0,0,FT
4,轮渡,691412,14.00,THB,0,0,FT
4,轮渡,691413,14.00,THB,0,0,FT
4,轮渡,691414,12.00,THB,0,0,FT
4,轮渡,691415,12.00,THB,0,0,FT
4,轮渡,691416,12.00,THB,0,0,FT
4,轮渡,691417,12.00,THB,0,0,FT
4,轮渡,691418,12.00,THB,0,0,FT
4,轮渡,691419,14.00,THB,0,0,FT
4,轮渡,691420,14.00,THB,0,0,FT
4,轮渡,691421,14.00,THB,0,0,FT
4,轮渡,691422,16.00,THB,0,0,FT
4,轮渡,691423,16.00,THB,0,0,FT
4,轮渡,691424,16.00,THB,0,0,FT
4,轮渡,691425,16.00,THB,0,0,FT
4,轮渡,691426,16.00,THB,0,0,FT
4,轮渡,691427,18.00,THB,0,0,FT
4,轮渡,691428,18.00,THB,0,0,FT
4,轮渡,691429,18.00,THB,0,0,FT
4,轮渡,691430,20.00,THB,0,0,FT
4,轮渡,691431,20.00,THB,0,0,FT
4,轮渡,691432,20.00,THB,0,0,FT
4,轮渡,691433,16.00,THB,0,0,FT
4,轮渡,691434,16.00,THB,0,0,FT
4,轮渡,691435,18.00,THB,0,0,FT
4,轮渡,691436,20.00,THB,0,0,FT
4,轮渡,691437,20.00,THB,0,0,FT
4,轮渡,691438,20.00,THB,0,0,FT
4,轮渡,691439,20.00,THB,0,0,FT
4,轮渡,691440,18.00,THB,0,0,FT
4,轮渡,691441,18.00,THB,0,0,FT
4,轮渡,691442,18.00,THB,0,0,FT
4,轮渡,691443,16.00,THB,0,0,FT
4,轮渡,691444,16.00,THB,0,0,FT
4,轮渡,691445,16.00,THB,0,0,FT
4,轮渡,691446,16.00,THB,0,0,FT
4,轮渡,691447,14.00,THB,0,0,FT
4,轮渡,691448,14.00,THB,0,0,FT
4,轮渡,691449,14.00,THB,0,0,FT
4,轮渡,691450,12.00,THB,0,0,FT
4,轮渡,691451,12.00,THB,0,0,FT
4,轮渡,691452,12.00,THB,0,0,FT
4,轮渡,691453,12.00,THB,0,0,FT
4,轮渡,691454,12.00,THB,0,0,FT
4,轮渡,691455,14.00,THB,0,0,FT
4,轮渡,691456,14.00,THB,0,0,FT
4,轮渡,691457,14.00,THB,0,0,FT
4,轮渡,691458,14.00,THB,0,0,FT
4,轮渡,691459,16.00,THB,0,0,FT
4,轮渡,691460,16.00,THB,0,0,FT
4,轮渡,691461,14.00,THB,0,0,FT
4,轮渡,691462,22.00,THB,0,0,FT
4,轮渡,691463,22.00,THB,0,0,FT
4,轮渡,691464,20.00,THB,0,0,FT
4,轮渡,691465,20.00,THB,0,0,FT
4,轮渡,691466,20.00,THB,0,0,FT
4,轮渡,691467,20.00,THB,0,0,FT
4,轮渡,691468,20.00,THB,0,0,FT
4,轮渡,691469,18.00,THB,0,0,FT
4,轮渡,691470,18.00,THB,0,0,FT
4,轮渡,691471,18.00,THB,0,0,FT
4,轮渡,691472,16.00,THB,0,0,FT
4,轮渡,691473,16.00,THB,0,0,FT
4,轮渡,691474,16.00,THB,0,0,FT
4,轮渡,691475,16.00,THB,0,0,FT
4,轮渡,691476,16.00,THB,0,0,FT
4,轮渡,691477,14.00,THB,0,0,FT
4,轮渡,691478,14.00,THB,0,0,FT
4,轮渡,691479,14.00,THB,0,0,FT
4,轮渡,691480,12.00,THB,0,0,FT
4,轮渡,691481,12.00,THB,0,0,FT
4,轮渡,691482,12.00,THB,0,0,FT
4,轮渡,691483,12.00,THB,0,0,FT
4,轮渡,691484,12.00,THB,0,0,FT
4,轮渡,691485,14.00,THB,0,0,FT
4,轮渡,691486,14.00,THB,0,0,FT
4,轮渡,691487,18.00,THB,0,0,FT
4,轮渡,691488,18.00,THB,0,0,FT
4,轮渡,691489,16.00,THB,0,0,FT
4,轮渡,691490,16.00,THB,0,0,FT
4,轮渡,691491,16.00,THB,0,0,FT
4,轮渡,691492,16.00,THB,0,0,FT
4,轮渡,691493,16.00,THB,0,0,FT
4,轮渡,691494,16.00,THB,0,0,FT
4,轮渡,691495,14.00,THB,0,0,FT
4,轮渡,691496,14.00,THB,0,0,FT
4,轮渡,691497,14.00,THB,0,0,FT
4,轮渡,691498,14.00,THB,0,0,FT
4,轮渡,691499,14.00,THB,0,0,FT
4,轮渡,691500,12.00,THB,0,0,FT
4,轮渡,691501,12.00,THB,0,0,FT
4,轮渡,691502,12.00,THB,0,0,FT
4,轮渡,691503,14.00,THB,0,0,FT
4,轮渡,691504,14.00,THB,0,0,FT
4,轮渡,691505,14.00,THB,0,0,FT
4,轮渡,691506,16.00,THB,0,0,FT
4,轮渡,691507,16.00,THB,0,0,FT
4,轮渡,691508,16.00,THB,0,0,FT
4,轮渡,691509,16.00,THB,0,0,FT
4,轮渡,691510,18.00,THB,0,0,FT
4,轮渡,691511,18.00,THB,0,0,FT
4,轮渡,691512,18.00,THB,0,0,FT
4,轮渡,691513,22.00,THB,0,0,FT
4,轮渡,691514,22.00,THB,0,0,FT
4,轮渡,691515,22.00,THB,0,0,FT
4,轮渡,691516,22.00,THB,0,0,FT
4,轮渡,691517,20.00,THB,0,0,FT
4,轮渡,691518,20.00,THB,0,0,FT
4,轮渡,691519,20.00,THB,0,0,FT
4,轮渡,691520,20.00,THB,0,0,FT
4,轮渡,691521,20.00,THB,0,0,FT
4,轮渡,691522,20.00,THB,0,0,FT
4,轮渡,691523,18.00,THB,0,0,FT
4,轮渡,691524,18.00,THB,0,0,FT
4,轮渡,691525,18.00,THB,0,0,FT
4,轮渡,691526,18.00,THB,0,0,FT
4,轮渡,691527,16.00,THB,0,0,FT
4,轮渡,691528,16.00,THB,0,0,FT
4,轮渡,691529,16.00,THB,0,0,FT
4,轮渡,691530,16.00,THB,0,0,FT
4,轮渡,691531,14.00,THB,0,0,FT
4,轮渡,691532,14.00,THB,0,0,FT
4,轮渡,691533,14.00,THB,0,0,FT
4,轮渡,691534,12.00,THB,0,0,FT
4,轮渡,691535,12.00,THB,0,0,FT
4,轮渡,691536,12.00,THB,0,0,FT
4,轮渡,691537,22.00,THB,0,0,FT
4,轮渡,691538,22.00,THB,0,0,FT
4,轮渡,691539,18.00,THB,0,0,FT
4,轮渡,691540,22.00,THB,0,0,FT
4,轮渡,691541,22.00,THB,0,0,FT
4,轮渡,691542,22.00,THB,0,0,FT
4,轮渡,691543,22.00,THB,0,0,FT
4,轮渡,691544,20.00,THB,0,0,FT
4,轮渡,691545,20.00,THB,0,0,FT
4,轮渡,691546,20.00,THB,0,0,FT
4,轮渡,691547,20.00,THB,0,0,FT
4,轮渡,691548,20.00,THB,0,0,FT
4,轮渡,691549,20.00,THB,0,0,FT
4,轮渡,691550,18.00,THB,0,0,FT
4,轮渡,691551,18.00,THB,0,0,FT
4,轮渡,691552,18.00,THB,0,0,FT
4,轮渡,691553,16.00,THB,0,0,FT
4,轮渡,691554,16.00,THB,0,0,FT
4,轮渡,691555,16.00,THB,0,0,FT
4,轮渡,691556,16.00,THB,0,0,FT
4,轮渡,691557,16.00,THB,0,0,FT
4,轮渡,691558,14.00,THB,0,0,FT
4,轮渡,691559,14.00,THB,0,0,FT
4,轮渡,691560,12.00,THB,0,0,FT
4,轮渡,691561,12.00,THB,0,0,FT
4,轮渡,691562,12.00,THB,0,0,FT
4,轮渡,691563,12.00,THB,0,0,FT
4,轮渡,691564,12.00,THB,0,0,FT
4,轮渡,691565,18.00,THB,0,0,FT
4,轮渡,691566,18.00,THB,0,0,FT
4,轮渡,691567,18.00,THB,0,0,FT
4,轮渡,691568,18.00,THB,0,0,FT
4,轮渡,691569,16.00,THB,0,0,FT
4,轮渡,691570,16.00,THB,0,0,FT
4,轮渡,691571,16.00,THB,0,0,FT
4,轮渡,691572,16.00,THB,0,0,FT
4,轮渡,691573,16.00,THB,0,0,FT
4,轮渡,691574,14.00,THB,0,0,FT
4,轮渡,691575,12.00,THB,0,0,FT
4,轮渡,691576,12.00,THB,0,0,FT
4,轮渡,691577,12.00,THB,0,0,FT
4,轮渡,691578,12.00,THB,0,0,FT
4,轮渡,691579,12.00,THB,0,0,FT
4,轮渡,691580,14.00,THB,0,0,FT
4,轮渡,691581,14.00,THB,0,0,FT
4,轮渡,691582,14.00,THB,0,0,FT
4,轮渡,691583,16.00,THB,0,0,FT
4,轮渡,691584,16.00,THB,0,0,FT
4,轮渡,691585,16.00,THB,0,0,FT
4,轮渡,691586,16.00,THB,0,0,FT
4,轮渡,691587,16.00,THB,0,0,FT
4,轮渡,691588,16.00,THB,0,0,FT
4,轮渡,691589,16.00,THB,0,0,FT
4,轮渡,691590,18.00,THB,0,0,FT
4,轮渡,691591,16.00,THB,0,0,FT
4,轮渡,691592,16.00,THB,0,0,FT
4,轮渡,691593,14.00,THB,0,0,FT
4,轮渡,691594,14.00,THB,0,0,FT
4,轮渡,691595,14.00,THB,0,0,FT
4,轮渡,691596,12.00,THB,0,0,FT
4,轮渡,691597,12.00,THB,0,0,FT
4,轮渡,691598,12.00,THB,0,0,FT
4,轮渡,691599,12.00,THB,0,0,FT
4,轮渡,691600,12.00,THB,0,0,FT
4,轮渡,691601,12.00,THB,0,0,FT
4,轮渡,691602,14.00,THB,0,0,FT
4,轮渡,691603,14.00,THB,0,0,FT
4,轮渡,691604,16.00,THB,0,0,FT
4,轮渡,691605,16.00,THB,0,0,FT
4,轮渡,691606,16.00,THB,0,0,FT
4,轮渡,691607,16.00,THB,0,0,FT
4,轮渡,691608,16.00,THB,0,0,FT
4,轮渡,691609,18.00,THB,0,0,FT
4,轮渡,691610,18.00,THB,0,0,FT
4,轮渡,691611,18.00,THB,0,0,FT
4,轮渡,691612,18.00,THB,0,0,FT
4,轮渡,691613,20.00,THB,0,0,FT
4,轮渡,691614,20.00,THB,0,0,FT
4,轮渡,691615,20.00,THB,0,0,FT
4,轮渡,691616,20.00,THB,0,0,FT
4,轮渡,691617,14.00,THB,0,0,FT
4,轮渡,691618,22.00,THB,0,0,FT
4,轮渡,691619,22.00,THB,0,0,FT
4,轮渡,691620,22.00,THB,0,0,FT
4,轮渡,691621,20.00,THB,0,0,FT
4,轮渡,691622,20.00,THB,0,0,FT
4,轮渡,691623,20.00,THB,0,0,FT
4,轮渡,691624,20.00,THB,0,0,FT
4,轮渡,691625,20.00,THB,0,0,FT
4,轮渡,691626,18.00,THB,0,0,FT
4,轮渡,691627,18.00,THB,0,0,FT
4,轮渡,691628,18.00,THB,0,0,FT
4,轮渡,691629,18.00,THB,0,0,FT
4,轮渡,691630,16.00,THB,0,0,FT
4,轮渡,691631,16.00,THB,0,0,FT
4,轮渡,691632,16.00,THB,0,0,FT
4,轮渡,691633,16.00,THB,0,0,FT
4,轮渡,691634,14.00,THB,0,0,FT
4,轮渡,691635,14.00,THB,0,0,FT
4,轮渡,691636,14.00,THB,0,0,FT
4,轮渡,691637,14.00,THB,0,0,FT
4,轮渡,691638,12.00,THB,0,0,FT
4,轮渡,691639,12.00,THB,0,0,FT
4,轮渡,691640,12.00,THB,0,0,FT
4,轮渡,691641,12.00,THB,0,0,FT
4,轮渡,691642,12.00,THB,0,0,FT
4,轮渡,691643,16.00,THB,0,0,FT
4,轮渡,691644,16.00,THB,0,0,FT
4,轮渡,691645,16.00,THB,0,0,FT
4,轮渡,691646,16.00,THB,0,0,FT
4,轮渡,691647,16.00,THB,0,0,FT
4,轮渡,691648,14.00,THB,0,0,FT
4,轮渡,691649,14.00,THB,0,0,FT
4,轮渡,691650,14.00,THB,0,0,FT
4,轮渡,691651,12.00,THB,0,0,FT
4,轮渡,691652,12.00,THB,0,0,FT
4,轮渡,691653,12.00,THB,0,0,FT
4,轮渡,691654,12.00,THB,0,0,FT
4,轮渡,691655,14.00,THB,0,0,FT
4,轮渡,691656,14.00,THB,0,0,FT
4,轮渡,691657,14.00,THB,0,0,FT
4,轮渡,691658,16.00,THB,0,0,FT
4,轮渡,691659,16.00,THB,0,0,FT
4,轮渡,691660,16.00,THB,0,0,FT
4,轮渡,691661,16.00,THB,0,0,FT
4,轮渡,691662,16.00,THB,0,0,FT
4,轮渡,691663,18.00,THB,0,0,FT
4,轮渡,691664,18.00,THB,0,0,FT
4,轮渡,691665,18.00,THB,0,0,FT
4,轮渡,691666,20.00,THB,0,0,FT
4,轮渡,691667,20.00,THB,0,0,FT
4,轮渡,691668,20.00,THB,0,0,FT
4,轮渡,691669,14.00,THB,0,0,FT
4,轮渡,691670,20.00,THB,0,0,FT
4,轮渡,691671,20.00,THB,0,0,FT
4,轮渡,691672,20.00,THB,0,0,FT
4,轮渡,691673,20.00,THB,0,0,FT
4,轮渡,691674,18.00,THB,0,0,FT
4,轮渡,691675,18.00,THB,0,0,FT
4,轮渡,691676,18.00,THB,0,0,FT
4,轮渡,691677,18.00,THB,0,0,FT
4,轮渡,691678,16.00,THB,0,0,FT
4,轮渡,691679,16.00,THB,0,0,FT
4,轮渡,691680,16.00,THB,0,0,FT
4,轮渡,691681,16.00,THB,0,0,FT
4,轮渡,691682,16.00,THB,0,0,FT
4,轮渡,691683,14.00,THB,0,0,FT
4,轮渡,691684,14.00,THB,0,0,FT
4,轮渡,691685,14.00,THB,0,0,FT
4,轮渡,691686,12.00,THB,0,0,FT
4,轮渡,691687,12.00,THB,0,0,FT
4,轮渡,691688,12.00,THB,0,0,FT
4,轮渡,691689,12.00,THB,0,0,FT
4,轮渡,691690,12.00,THB,0,0,FT
4,轮渡,691691,14.00,THB,0,0,FT
4,轮渡,691692,14.00,THB,0,0,FT
4,轮渡,691693,14.00,THB,0,0,FT
4,轮渡,691694,16.00,THB,0,0,FT
4,轮渡,691695,22.00,THB,0,0,FT
4,轮渡,691696,12.00,THB,0,0,FT
4,轮渡,691697,12.00,THB,0,0,FT
4,轮渡,691698,12.00,THB,0,0,FT
4,轮渡,691699,12.00,THB,0,0,FT
4,轮渡,691700,14.00,THB,0,0,FT
4,轮渡,691701,14.00,THB,0,0,FT
4,轮渡,691702,14.00,THB,0,0,FT
4,轮渡,691703,16.00,THB,0,0,FT
4,轮渡,691704,16.00,THB,0,0,FT
4,轮渡,691705,16.00,THB,0,0,FT
4,轮渡,691706,16.00,THB,0,0,FT
4,轮渡,691707,16.00,THB,0,0,FT
4,轮渡,691708,16.00,THB,0,0,FT
4,轮渡,691709,18.00,THB,0,0,FT
4,轮渡,691710,18.00,THB,0,0,FT
4,轮渡,691711,18.00,THB,0,0,FT
4,轮渡,691712,18.00,THB,0,0,FT
4,轮渡,691713,20.00,THB,0,0,FT
4,轮渡,691714,20.00,THB,0,0,FT
4,轮渡,691715,20.00,THB,0,0,FT
4,轮渡,691716,20.00,THB,0,0,FT
4,轮渡,691717,22.00,THB,0,0,FT
4,轮渡,691718,20.00,THB,0,0,FT
4,轮渡,691719,22.00,THB,0,0,FT
4,轮渡,691720,22.00,THB,0,0,FT
4,轮渡,691721,18.00,THB,0,0,FT
4,轮渡,691722,18.00,THB,0,0,FT
4,轮渡,691723,20.00,THB,0,0,FT
4,轮渡,691724,20.00,THB,0,0,FT
4,轮渡,691725,20.00,THB,0,0,FT
4,轮渡,691726,20.00,THB,0,0,FT
4,轮渡,691727,20.00,THB,0,0,FT
4,轮渡,691728,18.00,THB,0,0,FT
4,轮渡,691729,18.00,THB,0,0,FT
4,轮渡,691730,18.00,THB,0,0,FT
4,轮渡,691731,16.00,THB,0,0,FT
4,轮渡,691732,16.00,THB,0,0,FT
4,轮渡,691733,16.00,THB,0,0,FT
4,轮渡,691734,16.00,THB,0,0,FT
4,轮渡,691735,16.00,THB,0,0,FT
4,轮渡,691736,16.00,THB,0,0,FT
4,轮渡,691737,14.00,THB,0,0,FT
4,轮渡,691738,14.00,THB,0,0,FT
4,轮渡,691739,12.00,THB,0,0,FT
4,轮渡,691740,12.00,THB,0,0,FT
4,轮渡,691741,12.00,THB,0,0,FT
4,轮渡,691742,12.00,THB,0,0,FT
4,轮渡,691743,14.00,THB,0,0,FT
4,轮渡,691744,14.00,THB,0,0,FT
4,轮渡,691745,14.00,THB,0,0,FT
4,轮渡,691746,16.00,THB,0,0,FT
4,轮渡,691747,14.00,THB,0,0,FT
4,轮渡,691748,14.00,THB,0,0,FT
4,轮渡,691749,22.00,THB,0,0,FT
4,轮渡,691750,20.00,THB,0,0,FT
4,轮渡,691751,20.00,THB,0,0,FT
4,轮渡,691752,20.00,THB,0,0,FT
4,轮渡,691753,20.00,THB,0,0,FT
4,轮渡,691754,20.00,THB,0,0,FT
4,轮渡,691755,18.00,THB,0,0,FT
4,轮渡,691756,18.00,THB,0,0,FT
4,轮渡,691757,18.00,THB,0,0,FT
4,轮渡,691758,18.00,THB,0,0,FT
4,轮渡,691759,16.00,THB,0,0,FT
4,轮渡,691760,16.00,THB,0,0,FT
4,轮渡,691761,16.00,THB,0,0,FT
4,轮渡,691762,16.00,THB,0,0,FT
4,轮渡,691763,16.00,THB,0,0,FT
4,轮渡,691764,14.00,THB,0,0,FT
4,轮渡,691765,14.00,THB,0,0,FT
4,轮渡,691766,12.00,THB,0,0,FT
4,轮渡,691767,12.00,THB,0,0,FT
4,轮渡,691768,12.00,THB,0,0,FT
4,轮渡,691769,12.00,THB,0,0,FT
4,轮渡,691770,12.00,THB,0,0,FT
4,轮渡,691771,12.00,THB,0,0,FT
4,轮渡,691772,14.00,THB,0,0,FT
4,轮渡,691773,16.00,THB,0,0,FT
4,轮渡,691774,12.00,THB,0,0,FT
4,轮渡,691775,12.00,THB,0,0,FT
4,轮渡,691776,14.00,THB,0,0,FT
4,轮渡,691777,14.00,THB,0,0,FT
4,轮渡,691778,14.00,THB,0,0,FT
4,轮渡,691779,16.00,THB,0,0,FT
4,轮渡,691780,16.00,THB,0,0,FT
4,轮渡,691781,16.00,THB,0,0,FT
4,轮渡,691782,16.00,THB,0,0,FT
4,轮渡,691783,16.00,THB,0,0,FT
4,轮渡,691784,18.00,THB,0,0,FT
4,轮渡,691785,18.00,THB,0,0,FT
4,轮渡,691786,18.00,THB,0,0,FT
4,轮渡,691787,18.00,THB,0,0,FT
4,轮渡,691788,18.00,THB,0,0,FT
4,轮渡,691789,20.00,THB,0,0,FT
4,轮渡,691790,20.00,THB,0,0,FT
4,轮渡,691791,20.00,THB,0,0,FT
4,轮渡,691792,20.00,THB,0,0,FT
4,轮渡,691793,22.00,THB,0,0,FT
4,轮渡,691794,22.00,THB,0,0,FT
4,轮渡,691795,22.00,THB,0,0,FT
4,轮渡,691796,22.00,THB,0,0,FT
4,轮渡,691797,22.00,THB,0,0,FT
4,轮渡,691798,12.00,THB,0,0,FT
4,轮渡,691799,18.00,THB,0,0,FT
4,轮渡,691800,18.00,THB,0,0,FT
4,轮渡,691801,16.00,THB,0,0,FT
4,轮渡,691802,16.00,THB,0,0,FT
4,轮渡,691803,16.00,THB,0,0,FT
4,轮渡,691804,16.00,THB,0,0,FT
4,轮渡,691805,14.00,THB,0,0,FT
4,轮渡,691806,14.00,THB,0,0,FT
4,轮渡,691807,14.00,THB,0,0,FT
4,轮渡,691808,12.00,THB,0,0,FT
4,轮渡,691809,12.00,THB,0,0,FT
4,轮渡,691810,12.00,THB,0,0,FT
4,轮渡,691811,12.00,THB,0,0,FT
4,轮渡,691812,14.00,THB,0,0,FT
4,轮渡,691813,14.00,THB,0,0,FT
4,轮渡,691814,16.00,THB,0,0,FT
4,轮渡,691815,16.00,THB,0,0,FT
4,轮渡,691816,16.00,THB,0,0,FT
4,轮渡,691817,16.00,THB,0,0,FT
4,轮渡,691818,16.00,THB,0,0,FT
4,轮渡,691819,16.00,THB,0,0,FT
4,轮渡,691820,16.00,THB,0,0,FT
4,轮渡,691821,18.00,THB,0,0,FT
4,轮渡,691822,18.00,THB,0,0,FT
4,轮渡,691823,18.00,THB,0,0,FT
4,轮渡,691824,16.00,THB,0,0,FT
4,轮渡,691825,22.00,THB,0,0,FT
4,轮渡,691826,12.00,THB,0,0,FT
4,轮渡,691827,12.00,THB,0,0,FT
4,轮渡,691828,12.00,THB,0,0,FT
4,轮渡,691829,12.00,THB,0,0,FT
4,轮渡,691830,12.00,THB,0,0,FT
4,轮渡,691831,12.00,THB,0,0,FT
4,轮渡,691832,14.00,THB,0,0,FT
4,轮渡,691833,14.00,THB,0,0,FT
4,轮渡,691834,14.00,THB,0,0,FT
4,轮渡,691835,16.00,THB,0,0,FT
4,轮渡,691836,16.00,THB,0,0,FT
4,轮渡,691837,16.00,THB,0,0,FT
4,轮渡,691838,16.00,THB,0,0,FT
4,轮渡,691839,16.00,THB,0,0,FT
4,轮渡,691840,18.00,THB,0,0,FT
4,轮渡,691841,18.00,THB,0,0,FT
4,轮渡,691842,18.00,THB,0,0,FT
4,轮渡,691843,18.00,THB,0,0,FT
4,轮渡,691844,20.00,THB,0,0,FT
4,轮渡,691845,20.00,THB,0,0,FT
4,轮渡,691846,20.00,THB,0,0,FT
4,轮渡,691847,20.00,THB,0,0,FT
4,轮渡,691848,22.00,THB,0,0,FT
4,轮渡,691849,22.00,THB,0,0,FT
4,轮渡,691850,22.00,THB,0,0,FT
4,轮渡,691851,22.00,THB,0,0,FT
4,轮渡,691852,12.00,THB,0,0,FT
4,轮渡,691853,12.00,THB,0,0,FT
4,轮渡,691854,12.00,THB,0,0,FT
4,轮渡,691855,12.00,THB,0,0,FT
4,轮渡,691856,14.00,THB,0,0,FT
4,轮渡,691857,14.00,THB,0,0,FT
4,轮渡,691858,14.00,THB,0,0,FT
4,轮渡,691859,14.00,THB,0,0,FT
4,轮渡,691860,14.00,THB,0,0,FT
4,轮渡,691861,16.00,THB,0,0,FT
4,轮渡,691862,16.00,THB,0,0,FT
4,轮渡,691863,16.00,THB,0,0,FT
4,轮渡,691864,16.00,THB,0,0,FT
4,轮渡,691865,16.00,THB,0,0,FT
4,轮渡,691866,18.00,THB,0,0,FT
4,轮渡,691867,18.00,THB,0,0,FT
4,轮渡,691868,18.00,THB,0,0,FT
4,轮渡,691869,20.00,THB,0,0,FT
4,轮渡,691870,20.00,THB,0,0,FT
4,轮渡,691871,20.00,THB,0,0,FT
4,轮渡,691872,20.00,THB,0,0,FT
4,轮渡,691873,20.00,THB,0,0,FT
4,轮渡,691874,22.00,THB,0,0,FT
4,轮渡,691875,22.00,THB,0,0,FT
4,轮渡,691876,22.00,THB,0,0,FT
4,轮渡,691877,22.00,THB,0,0,FT
4,轮渡,691878,12.00,THB,0,0,FT
4,轮渡,691879,14.00,THB,0,0,FT
4,轮渡,691880,14.00,THB,0,0,FT
4,轮渡,691881,14.00,THB,0,0,FT
4,轮渡,691882,16.00,THB,0,0,FT
4,轮渡,691883,16.00,THB,0,0,FT
4,轮渡,691884,16.00,THB,0,0,FT
4,轮渡,691885,16.00,THB,0,0,FT
4,轮渡,691886,16.00,THB,0,0,FT
4,轮渡,691887,18.00,THB,0,0,FT
4,轮渡,691888,18.00,THB,0,0,FT
4,轮渡,691889,18.00,THB,0,0,FT
4,轮渡,691890,20.00,THB,0,0,FT
4,轮渡,691891,20.00,THB,0,0,FT
4,轮渡,691892,20.00,THB,0,0,FT
4,轮渡,691893,20.00,THB,0,0,FT
4,轮渡,691894,20.00,THB,0,0,FT
4,轮渡,691895,12.00,THB,0,0,FT
4,轮渡,691896,20.00,THB,0,0,FT
4,轮渡,691897,22.00,THB,0,0,FT
4,轮渡,691898,22.00,THB,0,0,FT
4,轮渡,691899,22.00,THB,0,0,FT
4,轮渡,691900,22.00,THB,0,0,FT
4,轮渡,691901,22.00,THB,0,0,FT
4,轮渡,691902,22.00,THB,0,0,FT
4,轮渡,691903,16.00,THB,0,0,FT
4,轮渡,691904,16.00,THB,0,0,FT
4,轮渡,691905,20.00,THB,0,0,FT
4,轮渡,691906,18.00,THB,0,0,FT
4,轮渡,691907,18.00,THB,0,0,FT
4,轮渡,691908,18.00,THB,0,0,FT
4,轮渡,691909,16.00,THB,0,0,FT
4,轮渡,691910,16.00,THB,0,0,FT
4,轮渡,691911,16.00,THB,0,0,FT
4,轮渡,691912,16.00,THB,0,0,FT
4,轮渡,691913,16.00,THB,0,0,FT
4,轮渡,691914,14.00,THB,0,0,FT
4,轮渡,691915,14.00,THB,0,0,FT
4,轮渡,691916,12.00,THB,0,0,FT
4,轮渡,691917,12.00,THB,0,0,FT
4,轮渡,691918,12.00,THB,0,0,FT
4,轮渡,691919,12.00,THB,0,0,FT
4,轮渡,691920,12.00,THB,0,0,FT
4,轮渡,691921,14.00,THB,0,0,FT
4,轮渡,691922,14.00,THB,0,0,FT
4,轮渡,691923,14.00,THB,0,0,FT
4,轮渡,691924,16.00,THB,0,0,FT
4,轮渡,691925,16.00,THB,0,0,FT
4,轮渡,691926,16.00,THB,0,0,FT
4,轮渡,691927,16.00,THB,0,0,FT
4,轮渡,691928,16.00,THB,0,0,FT
4,轮渡,691929,16.00,THB,0,0,FT
4,轮渡,691930,20.00,THB,0,0,FT
4,轮渡,691931,20.00,THB,0,0,FT
4,轮渡,691932,20.00,THB,0,0,FT
4,轮渡,691933,20.00,THB,0,0,FT
4,轮渡,691934,20.00,THB,0,0,FT
4,轮渡,691935,20.00,THB,0,0,FT
4,轮渡,691936,18.00,THB,0,0,FT
4,轮渡,691937,18.00,THB,0,0,FT
4,轮渡,691938,18.00,THB,0,0,FT
4,轮渡,691939,18.00,THB,0,0,FT
4,轮渡,691940,18.00,THB,0,0,FT
4,轮渡,691941,16.00,THB,0,0,FT
4,轮渡,691942,16.00,THB,0,0,FT
4,轮渡,691943,16.00,THB,0,0,FT
4,轮渡,691944,16.00,THB,0,0,FT
4,轮渡,691945,16.00,THB,0,0,FT
4,轮渡,691946,14.00,THB,0,0,FT
4,轮渡,691947,12.00,THB,0,0,FT
4,轮渡,691948,12.00,THB,0,0,FT
4,轮渡,691949,12.00,THB,0,0,FT
4,轮渡,691950,12.00,THB,0,0,FT
4,轮渡,691951,12.00,THB,0,0,FT
4,轮渡,691952,14.00,THB,0,0,FT
4,轮渡,691953,14.00,THB,0,0,FT
4,轮渡,691954,22.00,THB,0,0,FT
4,轮渡,691955,22.00,THB,0,0,FT
4,轮渡,691956,12.00,THB,0,0,FT
4,轮渡,691957,12.00,THB,0,0,FT
4,轮渡,691958,12.00,THB,0,0,FT
4,轮渡,691959,12.00,THB,0,0,FT
4,轮渡,691960,14.00,THB,0,0,FT
4,轮渡,691961,14.00,THB,0,0,FT
4,轮渡,691962,14.00,THB,0,0,FT
4,轮渡,691963,16.00,THB,0,0,FT
4,轮渡,691964,16.00,THB,0,0,FT
4,轮渡,691965,16.00,THB,0,0,FT
4,轮渡,691966,18.00,THB,0,0,FT
4,轮渡,691967,22.00,THB,0,0,FT
4,轮渡,691968,18.00,THB,0,0,FT
4,轮渡,691969,18.00,THB,0,0,FT
4,轮渡,691970,18.00,THB,0,0,FT
4,轮渡,691971,20.00,THB,0,0,FT
4,轮渡,691972,20.00,THB,0,0,FT
4,轮渡,691973,20.00,THB,0,0,FT
4,轮渡,691974,20.00,THB,0,0,FT
4,轮渡,691975,20.00,THB,0,0,FT
4,轮渡,691976,20.00,THB,0,0,FT
4,轮渡,691977,20.00,THB,0,0,FT
4,轮渡,691978,22.00,THB,0,0,FT
4,轮渡,691979,22.00,THB,0,0,FT
4,轮渡,691980,22.00,THB,0,0,FT
4,轮渡,691981,16.00,THB,0,0,FT
4,轮渡,691982,16.00,THB,0,0,FT
4,轮渡,691983,16.00,THB,0,0,FT
4,轮渡,691984,16.00,THB,0,0,FT
